"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Adamts1.1",2.65381620162414,6.57360293173433,0.050413909858351,0.0403844978828268,0.0180145672200008,1.0159841705076,6.80004633481912
"Adamts1.2",2.65381620162414,6.57360293173433,0.050413909858351,0.0403844978828268,0.0180145672200008,1.0159841705076,6.80004633481912
"Ctsd",1.3882085577653,2.04394942707447,4.69073685570001,6.2133117172602,4.25762048273824,2.37895302103173,2.11259640354182
"Ctsd.1",1.3882085577653,2.04394942707447,4.69073685570001,6.2133117172602,4.25762048273824,2.37895302103173,2.11259640354182
"Ctsd.2",1.3882085577653,2.04394942707447,4.69073685570001,6.2133117172602,4.25762048273824,2.37895302103173,2.11259640354182
"Ctsd.3",1.3882085577653,2.04394942707447,4.69073685570001,6.2133117172602,4.25762048273824,2.37895302103173,2.11259640354182
"Ctsd.4",1.3882085577653,2.04394942707447,4.69073685570001,6.2133117172602,4.25762048273824,2.37895302103173,2.11259640354182
"Ctsd.5",1.3882085577653,2.04394942707447,4.69073685570001,6.2133117172602,4.25762048273824,2.37895302103173,2.11259640354182
"Ctsd.6",1.3882085577653,2.04394942707447,4.69073685570001,6.2133117172602,4.25762048273824,2.37895302103173,2.11259640354182
"Ctsd.7",1.3882085577653,2.04394942707447,4.69073685570001,6.2133117172602,4.25762048273824,2.37895302103173,2.11259640354182
"Psme1",1.72471042952104,2.87344512736257,0.256384893038266,0.321004764923256,0.347131849398346,0,1.68318428213267
"Psme1.1",1.72471042952104,2.87344512736257,0.256384893038266,0.321004764923256,0.347131849398346,0,1.68318428213267
"Psme1.2",1.72471042952104,2.87344512736257,0.256384893038266,0.321004764923256,0.347131849398346,0,1.68318428213267
"Psme1.3",1.72471042952104,2.87344512736257,0.256384893038266,0.321004764923256,0.347131849398346,0,1.68318428213267
"Psme1.4",1.72471042952104,2.87344512736257,0.256384893038266,0.321004764923256,0.347131849398346,0,1.68318428213267
"Psme1.5",1.72471042952104,2.87344512736257,0.256384893038266,0.321004764923256,0.347131849398346,0,1.68318428213267
"Psme1.6",1.72471042952104,2.87344512736257,0.256384893038266,0.321004764923256,0.347131849398346,0,1.68318428213267
"Psme1.7",1.72471042952104,2.87344512736257,0.256384893038266,0.321004764923256,0.347131849398346,0,1.68318428213267
"Psme1.8",1.72471042952104,2.87344512736257,0.256384893038266,0.321004764923256,0.347131849398346,0,1.68318428213267
"Psme1.9",1.72471042952104,2.87344512736257,0.256384893038266,0.321004764923256,0.347131849398346,0,1.68318428213267
"Grn",1.23866065878115,3.33102720313047,1.60215342186762,2.287787883712,1.23611345686352,0,2.54014866514784
"Grn.1",1.23866065878115,3.33102720313047,1.60215342186762,2.287787883712,1.23611345686352,0,2.54014866514784
"Grn.2",1.23866065878115,3.33102720313047,1.60215342186762,2.287787883712,1.23611345686352,0,2.54014866514784
"Fth1",23.5551940565547,15.6531824008151,7.1385065380719,9.43210944854743,13.8397415807519,4.07688712103569,24.0142769324058
"Fth1.1",23.5551940565547,15.6531824008151,7.1385065380719,9.43210944854743,13.8397415807519,4.07688712103569,24.0142769324058
"Fth1.2",23.5551940565547,15.6531824008151,7.1385065380719,9.43210944854743,13.8397415807519,4.07688712103569,24.0142769324058
"Fth1.3",23.5551940565547,15.6531824008151,7.1385065380719,9.43210944854743,13.8397415807519,4.07688712103569,24.0142769324058
"Fth1.4",23.5551940565547,15.6531824008151,7.1385065380719,9.43210944854743,13.8397415807519,4.07688712103569,24.0142769324058
"Fth1.5",23.5551940565547,15.6531824008151,7.1385065380719,9.43210944854743,13.8397415807519,4.07688712103569,24.0142769324058
"Fth1.6",23.5551940565547,15.6531824008151,7.1385065380719,9.43210944854743,13.8397415807519,4.07688712103569,24.0142769324058
"Ctsl",1.70255553684285,3.11510896791606,2.67397619144644,2.94884402596922,2.74108211809263,0,8.52599047846959
"Ctsl.1",1.70255553684285,3.11510896791606,2.67397619144644,2.94884402596922,2.74108211809263,0,8.52599047846959
"Ctsl.2",1.70255553684285,3.11510896791606,2.67397619144644,2.94884402596922,2.74108211809263,0,8.52599047846959
"Ctsl.3",1.70255553684285,3.11510896791606,2.67397619144644,2.94884402596922,2.74108211809263,0,8.52599047846959
"Ctsl.4",1.70255553684285,3.11510896791606,2.67397619144644,2.94884402596922,2.74108211809263,0,8.52599047846959
"Ctsl.5",1.70255553684285,3.11510896791606,2.67397619144644,2.94884402596922,2.74108211809263,0,8.52599047846959
"Ctsl.6",1.70255553684285,3.11510896791606,2.67397619144644,2.94884402596922,2.74108211809263,0,8.52599047846959
"Anxa2",4.35367137269587,3.58122088398247,0.00809838684081696,0,0.282853310299555,0,3.50222125555311
"Anxa2.1",4.35367137269587,3.58122088398247,0.00809838684081696,0,0.282853310299555,0,3.50222125555311
"Anxa2.2",4.35367137269587,3.58122088398247,0.00809838684081696,0,0.282853310299555,0,3.50222125555311
"Anxa2.3",4.35367137269587,3.58122088398247,0.00809838684081696,0,0.282853310299555,0,3.50222125555311
"Anxa2.4",4.35367137269587,3.58122088398247,0.00809838684081696,0,0.282853310299555,0,3.50222125555311
"Anxa2.5",4.35367137269587,3.58122088398247,0.00809838684081696,0,0.282853310299555,0,3.50222125555311
"Anxa2.6",4.35367137269587,3.58122088398247,0.00809838684081696,0,0.282853310299555,0,3.50222125555311
"Anxa2.7",4.35367137269587,3.58122088398247,0.00809838684081696,0,0.282853310299555,0,3.50222125555311
"Marcks",1.58832177953499,8.49539785208138,6.92639727512777,6.90055646109847,7.93767668818274,0,11.7462546052508
"Marcks.1",1.58832177953499,8.49539785208138,6.92639727512777,6.90055646109847,7.93767668818274,0,11.7462546052508
"Marcks.2",1.58832177953499,8.49539785208138,6.92639727512777,6.90055646109847,7.93767668818274,0,11.7462546052508
"Marcks.3",1.58832177953499,8.49539785208138,6.92639727512777,6.90055646109847,7.93767668818274,0,11.7462546052508
"Marcks.4",1.58832177953499,8.49539785208138,6.92639727512777,6.90055646109847,7.93767668818274,0,11.7462546052508
"Marcks.5",1.58832177953499,8.49539785208138,6.92639727512777,6.90055646109847,7.93767668818274,0,11.7462546052508
"Clec14a",0.00839023990921486,6.50851456684759,0,0,0,0,0.107734248548784
"Sgk1",0.172573093197246,7.42713955379715,0.0103390849543834,0.0063206458212982,0.018584387316798,0,1.1143282787762
"Sgk1.1",0.172573093197246,7.42713955379715,0.0103390849543834,0.0063206458212982,0.018584387316798,0,1.1143282787762
"Sgk1.2",0.172573093197246,7.42713955379715,0.0103390849543834,0.0063206458212982,0.018584387316798,0,1.1143282787762
"Sgk1.3",0.172573093197246,7.42713955379715,0.0103390849543834,0.0063206458212982,0.018584387316798,0,1.1143282787762
"Sgk1.4",0.172573093197246,7.42713955379715,0.0103390849543834,0.0063206458212982,0.018584387316798,0,1.1143282787762
"Sgk1.5",0.172573093197246,7.42713955379715,0.0103390849543834,0.0063206458212982,0.018584387316798,0,1.1143282787762
"Sgk1.6",0.172573093197246,7.42713955379715,0.0103390849543834,0.0063206458212982,0.018584387316798,0,1.1143282787762
"Sgk1.7",0.172573093197246,7.42713955379715,0.0103390849543834,0.0063206458212982,0.018584387316798,0,1.1143282787762
"Sgk1.8",0.172573093197246,7.42713955379715,0.0103390849543834,0.0063206458212982,0.018584387316798,0,1.1143282787762
"Tmem176b",5.60988274665002,3.29118607237893,3.10707613965427,2.9565259577347,2.87586690657564,0,4.55475165175351
"Kdr",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Kdr.1",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Kdr.2",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Kdr.3",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Kdr.4",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Kdr.5",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Kdr.6",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Kdr.7",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Kdr.8",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Plscr2",0.196442308042689,3.78950698519996,0.5985985590831,0.734667761162202,0.347899776288495,0,0.103117990515078
"NA..6",NA,NA,NA,NA,NA,0,NA
"NA..7",NA,NA,NA,NA,NA,0,NA
"NA..8",NA,NA,NA,NA,NA,0,NA
"NA..9",NA,NA,NA,NA,NA,0,NA
"NA..10",NA,NA,NA,NA,NA,0,NA
"NA..11",NA,NA,NA,NA,NA,0,NA
"NA..12",NA,NA,NA,NA,NA,0,NA
"NA..13",NA,NA,NA,NA,NA,0,NA
"NA..14",NA,NA,NA,NA,NA,0,NA
"Emcn",0.00820544531900804,25.1772683511482,0.000912414481316883,0,0,0,0.412484719165556
"Itm2b",15.993837658155,55.1966501601401,19.9677548328312,19.0201283631594,27.1526538252107,0,33.0011902127258
"Cd47",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"Cd47.1",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"Cd47.2",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"Cd47.3",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"Cd47.4",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"Cd47.5",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"Cd47.6",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"Cd47.7",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"Cd47.8",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"Jak1",1.78248842801173,3.80886015590192,2.44365598325284,2.2080483507378,2.70636263840116,0,3.17771213804218
"Jak1.1",1.78248842801173,3.80886015590192,2.44365598325284,2.2080483507378,2.70636263840116,0,3.17771213804218
"Jak1.2",1.78248842801173,3.80886015590192,2.44365598325284,2.2080483507378,2.70636263840116,0,3.17771213804218
"Jak1.3",1.78248842801173,3.80886015590192,2.44365598325284,2.2080483507378,2.70636263840116,0,3.17771213804218
"Jak1.4",1.78248842801173,3.80886015590192,2.44365598325284,2.2080483507378,2.70636263840116,0,3.17771213804218
"Jak1.5",1.78248842801173,3.80886015590192,2.44365598325284,2.2080483507378,2.70636263840116,0,3.17771213804218
"Jak1.6",1.78248842801173,3.80886015590192,2.44365598325284,2.2080483507378,2.70636263840116,0,3.17771213804218
"Jak1.7",1.78248842801173,3.80886015590192,2.44365598325284,2.2080483507378,2.70636263840116,0,3.17771213804218
"Jak1.8",1.78248842801173,3.80886015590192,2.44365598325284,2.2080483507378,2.70636263840116,0,3.17771213804218
"Jak1.9",1.78248842801173,3.80886015590192,2.44365598325284,2.2080483507378,2.70636263840116,0,3.17771213804218
"Tnfsf10.2",0.0240271882130867,3.46449882467822,0.026772826675242,0.00906256143625021,0.0278206305769486,0,0.100517493279359
"Tnfsf10.3",0.0240271882130867,3.46449882467822,0.026772826675242,0.00906256143625021,0.0278206305769486,0,0.100517493279359
"Tnfsf10.4",0.0240271882130867,3.46449882467822,0.026772826675242,0.00906256143625021,0.0278206305769486,0,0.100517493279359
"Tnfsf10.5",0.0240271882130867,3.46449882467822,0.026772826675242,0.00906256143625021,0.0278206305769486,0,0.100517493279359
"Tnfsf10.6",0.0240271882130867,3.46449882467822,0.026772826675242,0.00906256143625021,0.0278206305769486,0,0.100517493279359
"Tnfsf10.7",0.0240271882130867,3.46449882467822,0.026772826675242,0.00906256143625021,0.0278206305769486,0,0.100517493279359
"Tnfsf10.8",0.0240271882130867,3.46449882467822,0.026772826675242,0.00906256143625021,0.0278206305769486,0,0.100517493279359
"Tnfsf10.9",0.0240271882130867,3.46449882467822,0.026772826675242,0.00906256143625021,0.0278206305769486,0,0.100517493279359
"Tnfsf10.10",0.0240271882130867,3.46449882467822,0.026772826675242,0.00906256143625021,0.0278206305769486,0,0.100517493279359
"NA..15",NA,NA,NA,NA,NA,0,NA
"NA..16",NA,NA,NA,NA,NA,0,NA
"NA..17",NA,NA,NA,NA,NA,0,NA
"NA..18",NA,NA,NA,NA,NA,0,NA
"NA..19",NA,NA,NA,NA,NA,0,NA
"NA..20",NA,NA,NA,NA,NA,0,NA
"NA..21",NA,NA,NA,NA,NA,0,NA
"NA..22",NA,NA,NA,NA,NA,0,NA
"NA..23",NA,NA,NA,NA,NA,0,NA
"Cd200",0.230624117942452,5.19885618483211,0.0299118001916775,0.0325866478053146,0.0835353262823929,0,0.449886148819223
"Cd200.1",0.230624117942452,5.19885618483211,0.0299118001916775,0.0325866478053146,0.0835353262823929,0,0.449886148819223
"Cd200.2",0.230624117942452,5.19885618483211,0.0299118001916775,0.0325866478053146,0.0835353262823929,0,0.449886148819223
"Cd200.3",0.230624117942452,5.19885618483211,0.0299118001916775,0.0325866478053146,0.0835353262823929,0,0.449886148819223
"Cd200.4",0.230624117942452,5.19885618483211,0.0299118001916775,0.0325866478053146,0.0835353262823929,0,0.449886148819223
"NA..24",NA,NA,NA,NA,NA,0,NA
"NA..25",NA,NA,NA,NA,NA,0,NA
"NA..26",NA,NA,NA,NA,NA,0,NA
"NA..27",NA,NA,NA,NA,NA,0,NA
"NA..28",NA,NA,NA,NA,NA,0,NA
"NA..29",NA,NA,NA,NA,NA,0,NA
"Mme",1.48110702231548,1.88249995870866,1.7131179961361,1.43569022490048,1.3855740227433,0,1.34031958997767
"Tm4sf1",0.0332439292365193,11.5026070935418,0.0221681896836382,0.00398841697243364,0.0580062444902262,1.13876610917891,0.167812973738844
"Tnfrsf1a",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Tnfrsf1a.1",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Tnfrsf1a.2",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Tnfrsf1a.3",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Tnfrsf1a.4",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Tnfrsf1a.5",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Tnfrsf1a.6",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Tnfrsf1a.7",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Tnfrsf1a.8",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Tnfrsf1a.9",1.06715156286524,2.85375815554123,1.34388277516536,1.34259485567927,0.953092090660561,1.01744788245777,1.5408852778103
"Lifr",0.174701929540934,2.39762007235835,1.24045340898286,0.831088978009454,0.830391807262631,0.977455860875589,0.497763056114128
"Lifr.1",0.174701929540934,2.39762007235835,1.24045340898286,0.831088978009454,0.830391807262631,0.977455860875589,0.497763056114128
"Lifr.2",0.174701929540934,2.39762007235835,1.24045340898286,0.831088978009454,0.830391807262631,0.977455860875589,0.497763056114128
"Lifr.3",0.174701929540934,2.39762007235835,1.24045340898286,0.831088978009454,0.830391807262631,0.977455860875589,0.497763056114128
"Lifr.4",0.174701929540934,2.39762007235835,1.24045340898286,0.831088978009454,0.830391807262631,0.977455860875589,0.497763056114128
"Lifr.5",0.174701929540934,2.39762007235835,1.24045340898286,0.831088978009454,0.830391807262631,0.977455860875589,0.497763056114128
"Lifr.6",0.174701929540934,2.39762007235835,1.24045340898286,0.831088978009454,0.830391807262631,0.977455860875589,0.497763056114128
"Lifr.7",0.174701929540934,2.39762007235835,1.24045340898286,0.831088978009454,0.830391807262631,0.977455860875589,0.497763056114128
"Lifr.8",0.174701929540934,2.39762007235835,1.24045340898286,0.831088978009454,0.830391807262631,0.977455860875589,0.497763056114128
"Flt4",0.00469571692308124,2.61920358472632,0.00465073046288582,0,0,0,0
"Flt4.1",0.00469571692308124,2.61920358472632,0.00465073046288582,0,0,0,0
"Flt4.2",0.00469571692308124,2.61920358472632,0.00465073046288582,0,0,0,0
"Flt4.3",0.00469571692308124,2.61920358472632,0.00465073046288582,0,0,0,0
"Flt4.4",0.00469571692308124,2.61920358472632,0.00465073046288582,0,0,0,0
"Flt4.5",0.00469571692308124,2.61920358472632,0.00465073046288582,0,0,0,0
"Flt4.6",0.00469571692308124,2.61920358472632,0.00465073046288582,0,0,0,0
"Flt4.7",0.00469571692308124,2.61920358472632,0.00465073046288582,0,0,0,0
"Flt4.8",0.00469571692308124,2.61920358472632,0.00465073046288582,0,0,0,0
"Flt4.9",0.00469571692308124,2.61920358472632,0.00465073046288582,0,0,0,0
"Rdx",1.34295905571391,5.7640539473184,2.08965775420206,2.02099007930856,2.08697619404722,0,1.44888796056454
"Rdx.1",1.34295905571391,5.7640539473184,2.08965775420206,2.02099007930856,2.08697619404722,0,1.44888796056454
"Rdx.2",1.34295905571391,5.7640539473184,2.08965775420206,2.02099007930856,2.08697619404722,0,1.44888796056454
"Rdx.3",1.34295905571391,5.7640539473184,2.08965775420206,2.02099007930856,2.08697619404722,0,1.44888796056454
"Rdx.4",1.34295905571391,5.7640539473184,2.08965775420206,2.02099007930856,2.08697619404722,0,1.44888796056454
"Rdx.5",1.34295905571391,5.7640539473184,2.08965775420206,2.02099007930856,2.08697619404722,0,1.44888796056454
"Rdx.6",1.34295905571391,5.7640539473184,2.08965775420206,2.02099007930856,2.08697619404722,0,1.44888796056454
"Rdx.7",1.34295905571391,5.7640539473184,2.08965775420206,2.02099007930856,2.08697619404722,0,1.44888796056454
"Unc13d",0.355813780222799,0.876531714603802,0.464530181986841,0.633595167685448,0.414553620039362,0,0.363762268471708
"Unc13d.1",0.355813780222799,0.876531714603802,0.464530181986841,0.633595167685448,0.414553620039362,0,0.363762268471708
"Rhoj",0.348519591109219,2.76302847300319,0.22020094853093,0.183460181387024,0.106911595911721,0,2.68047713891243
"Rhoj.1",0.348519591109219,2.76302847300319,0.22020094853093,0.183460181387024,0.106911595911721,0,2.68047713891243
"Rhoj.2",0.348519591109219,2.76302847300319,0.22020094853093,0.183460181387024,0.106911595911721,0,2.68047713891243
"Rhoj.3",0.348519591109219,2.76302847300319,0.22020094853093,0.183460181387024,0.106911595911721,0,2.68047713891243
"Rhoj.4",0.348519591109219,2.76302847300319,0.22020094853093,0.183460181387024,0.106911595911721,0,2.68047713891243
"Rhoj.5",0.348519591109219,2.76302847300319,0.22020094853093,0.183460181387024,0.106911595911721,0,2.68047713891243
"Rhoj.6",0.348519591109219,2.76302847300319,0.22020094853093,0.183460181387024,0.106911595911721,0,2.68047713891243
"Rhoj.7",0.348519591109219,2.76302847300319,0.22020094853093,0.183460181387024,0.106911595911721,0,2.68047713891243
"Rhoj.8",0.348519591109219,2.76302847300319,0.22020094853093,0.183460181387024,0.106911595911721,0,2.68047713891243
"Rhoj.9",0.348519591109219,2.76302847300319,0.22020094853093,0.183460181387024,0.106911595911721,0,2.68047713891243
"Cald1",0.628639915060239,3.26637484318516,0.0717537827564661,0.0327312407763661,0.362116080985371,0.987022369715227,3.83544010960354
"Cald1.1",0.628639915060239,3.26637484318516,0.0717537827564661,0.0327312407763661,0.362116080985371,0.987022369715227,3.83544010960354
"Cald1.2",0.628639915060239,3.26637484318516,0.0717537827564661,0.0327312407763661,0.362116080985371,0.987022369715227,3.83544010960354
"Cald1.3",0.628639915060239,3.26637484318516,0.0717537827564661,0.0327312407763661,0.362116080985371,0.987022369715227,3.83544010960354
"Gnao1",0.790278002438302,0.17200719594976,2.72283950244645,1.85542300435345,4.64729633868128,0,0.383427787411709
"Ocrl",0.462144904565935,0.358779491888569,0.929396332903047,0.548801868116202,0.583132456789608,0,0.217617017511933
"Fbp1",0.00213644492375742,0,0,0,0,0,0
"Fbxo2",5.27664076286928,0.0223337245923152,0.517635869753048,0.689610841975243,2.41103341153392,0,0.00698764589040282
"Cacna1b",0.0148525557863659,0,0.0301379515903888,0.0100087196242176,0.0180601746057652,0,0.0133465281124809
"Cmas",0.482997050352251,0.304524234694573,0.231447683783416,0.227951174602294,0.322875697507102,0,0.395858427150144
"Lmo1",1.08241285609856,0.235636396559678,0.0495656683076402,0.0203597012951091,0.141978050791767,0,0.00755140966408522
"Ldb1",0.774004196719581,0.557894567584264,0.491830664020978,0.474155988691667,0.42178919121665,0,0.768580011785641
"Plod2",1.46681865142837,0.43029986309175,1.04747296575924,0.769991483100604,0.704653481846745,0,0.43872807487143
"Msx1",0.109673580072471,0.22981516280666,0.157191347311187,0.152092066979091,0.288758773171031,0,0.0688725947342535
"Pax6",0.0503466386793597,0.0631991986143025,0.338435727493754,0.198042081352544,0.177499580436458,0,0.0339444870674528
"Psmd3",0.945318976822007,1.0952298919997,0.519474898805273,0.498618526960997,0.568863890323058,0,0.653160993945887
"Slc4a1ap",0.10509720362897,0.0750764949176225,0.166218060427802,0.108539812699194,0.1237037393399,0,0.104577179715848
"Dcx",0.0210170763158319,0,0.0271277047415347,0.0239285830747668,0.0303615812184383,0,0
"Tuba1a",6.25744436669299,6.16652932101709,6.0086681628851,7.11682168816349,12.0435459202727,1.63362558967661,11.129523073697
"Tuba4a",0.156287084332683,0.0141490505643171,0.773116979165512,0.752402695832708,0.858369624199953,0,0.0707183706171252
"Egfr",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Igf1.1",0.139643447733699,0.226071217093393,0.0120192218847261,0.00913941600758755,0.0178034639861466,0,1.43474083211241
"Igf2.3",0.00960695690114595,0.324777916525525,0.0434035051184431,0.00788195452959076,0.00083093992681355,1.12471281424554,1.25024688756338
"NA..30",NA,NA,NA,NA,NA,0,NA
"Ilvbl",0.404504211203599,0.165845485915586,0.420279302357874,0.493511598140937,0.396808081639923,0,0.22980233814752
"Fxyd2",0.00593954348472369,0.0891607496569252,0.00568567821761205,0.00267727901060973,0,0,0.0180345669133928
"Atp1a3",0.0476983719818795,0.0859037932648898,0.0502666178823387,0.101375365698626,0.0490792876936795,0,0
"Atp1a2",2.163070501424,1.6243056359339,129.897703465521,120.48965597587,79.3436596446806,1.67625877326417,9.99083444187576
"Atp1a1",12.7455396598061,4.23565613755959,0.390838256746438,0.460042392267601,1.32984260841525,1.56203334285009,1.08152306405954
"NA..31",NA,NA,NA,NA,NA,0,NA
"Atp1b1",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Atp1b1.1",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Atp1b1.2",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Atp1b1.3",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Atp1b1.4",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Htr2b",0,0,0,0,0,0,0
"Kmt2b",0.115526254225458,0.196506346511847,0.146398548037414,0.107208258392111,0.0798840482731532,0,0.145473837752782
"Gas6.3",1.19544759440767,2.99318107026884,0.50458768949936,0.540987530977044,0.993337554606448,1.52970921021502,1.17004394862853
"Tnk2",1.12248856647867,0.494789410812451,1.18139724952318,0.884046072173901,0.814390096038114,0,0.452665770486373
"NA..32",NA,NA,NA,NA,NA,0,NA
"NA..33",NA,NA,NA,NA,NA,0,NA
"Vav1",0,0,0.00350880014967321,0,0.0135816037168819,0,0
"Bmp2.8",0.00155484274887095,0.426893421675504,0.00267495318887261,0,0,0.974402590555037,0.570590976477524
"NA..34",NA,NA,NA,NA,NA,0,NA
"Bmp4.3",0.0222646316582628,0.213094196929829,0.0111298056767997,0.00681593655529224,0.0213246349662541,0,1.75068198917168
"Calcoco2",0,0,0,0,0,0.90446565453816,0
"Chrdl1",0.0156662179702155,0.0181729073468429,0.0127923344809531,0.0203767776281016,0.0336169090829479,0,0.125093366336929
"NA..35",NA,NA,NA,NA,NA,0,NA
"Havcr2",0,0,0.00140374634131568,0,0,0,0.012599954956591
"NA..36",NA,NA,NA,NA,NA,0,NA
"NA..37",NA,NA,NA,NA,NA,0,NA
"Adrb2",0.0118024296280822,0.154331184722942,0.015361493459747,0.00779695104742147,0.00751878740599057,0,0.0473992901327778
"Bud31",0.201711858805373,0.662781792304106,0.163115329398922,0.209679313149386,0.186143367093836,0,0.322026230638806
"Ccr2",0.0528321915116204,0.135490164424721,0.0535426409986401,0.0352084763042201,0.0199854320639481,0,0.0704803278451212
"Ccr9",0.0554566704929571,0.0191293266220436,0.0336201325663885,0.0371411670744811,0.0183670090284352,0,0.0678822347260195
"Chrm2",0.0133589038175091,0.144650015162074,0,0,0,0,0
"Chrm4",0,0,0,0,0,0.847946376391574,0
"Gnrhr",0,0,0,0,0,0,0
"Gpr35",0.0292178382196028,0.127935962685767,0.0279214079913058,0.0362831380380022,0.0165650528533947,0,0.010100271257677
"Htr4",0,0,0,0,0,0,0
"Ltb4r2",0.000952040269161442,0.322456782462676,0.0117224166843289,0.024309165932949,0.0108571652610026,0.725029319725705,0
"Oxtr",0.0290537198841677,0,0.0102061586826063,0.00370692786945719,0.00360057667168319,0,0
"Smo",0.941734631076334,0.220346484303158,0.981554693963633,0.776807596049336,1.23644478561616,0.898340231517504,1.03661766025698
"Tspan7",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.1",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Cacng2",0.00658159463704951,0,0.0137207928609261,0.0264331558297358,0.00820546800287241,0,0.0121136017889579
"Gria4",0.00974823870548057,0.00859805932053871,0.0539988726390941,0.0529090623970079,0.0478585186479954,0,0.0409362364664255
"Dlg3",0.184125008434108,0.0287736829612275,0.245601934897794,0.104793500474592,0.157284963750297,0,0.176120512050472
"Dlg2",0.0500602379627843,0.0137492142857099,0.0332909597434538,0.0237838609230343,0.0464952082219301,0.749716392531728,0.00894674709111496
"Dlg1",0.898747057085063,1.00240762913773,0.578730247529277,0.500672966638266,0.521257407233049,1.3503220793982,0.906560872849514
"Gria2",0.312068591863685,0.0589356931053478,4.46973717562095,1.71973394168279,1.55049102418326,0,0.0362988647312456
"Nsf",0.408824719196725,0.608527250804367,0.522527643190825,0.400226175060117,0.409788298717788,0.857587362895477,0.570202807141505
"Lss",0.0669652028710739,0,0.330335399736893,0.263323271832833,0.40564981361611,0,0.118475424101334
"Pla2g15",0.434242304991608,0.144091956671276,0.421981122538528,0.445268103016339,0.278045597615789,0,0.464927238842219
"NA..38",NA,NA,NA,NA,NA,0,NA
"Pqlc1",0.115373202104557,0,0.0659200619697692,0.074814772583988,0.0546186305739317,0,0.0648516893434924
