"Ligand_ApprovedSymbol","B2.tanycytes 1","Plvap.ECs","ME.astrocytes 1","ME.astrocytes 2","Gfap.high astrocytes","fibroblasts.1","ME.pericytes"
"Ctsd",1.3882085577653,2.07755050615982,4.69073685570001,6.2133117172602,4.25762048273824,2.11259640354182,20.2352941176471
"Ctsd",1.3882085577653,2.07755050615982,4.69073685570001,6.2133117172602,4.25762048273824,2.11259640354182,20.2352941176471
"Ctsd",1.3882085577653,2.07755050615982,4.69073685570001,6.2133117172602,4.25762048273824,2.11259640354182,20.2352941176471
"Ctsd",1.3882085577653,2.07755050615982,4.69073685570001,6.2133117172602,4.25762048273824,2.11259640354182,20.2352941176471
"Ctsd",1.3882085577653,2.07755050615982,4.69073685570001,6.2133117172602,4.25762048273824,2.11259640354182,20.2352941176471
"Ctsd",1.3882085577653,2.07755050615982,4.69073685570001,6.2133117172602,4.25762048273824,2.11259640354182,20.2352941176471
"Psme1",1.72471042952104,2.85770050206037,0.256384893038266,0.321004764923256,0.347131849398346,1.68318428213267,0
"Psme1",1.72471042952104,2.85770050206037,0.256384893038266,0.321004764923256,0.347131849398346,1.68318428213267,0
"Psme1",1.72471042952104,2.85770050206037,0.256384893038266,0.321004764923256,0.347131849398346,1.68318428213267,0
"Psme1",1.72471042952104,2.85770050206037,0.256384893038266,0.321004764923256,0.347131849398346,1.68318428213267,0
"Psme1",1.72471042952104,2.85770050206037,0.256384893038266,0.321004764923256,0.347131849398346,1.68318428213267,0
"Psme1",1.72471042952104,2.85770050206037,0.256384893038266,0.321004764923256,0.347131849398346,1.68318428213267,0
"Psme1",1.72471042952104,2.85770050206037,0.256384893038266,0.321004764923256,0.347131849398346,1.68318428213267,0
"Psme1",1.72471042952104,2.85770050206037,0.256384893038266,0.321004764923256,0.347131849398346,1.68318428213267,0
"Psme1",1.72471042952104,2.85770050206037,0.256384893038266,0.321004764923256,0.347131849398346,1.68318428213267,0
"Psme1",1.72471042952104,2.85770050206037,0.256384893038266,0.321004764923256,0.347131849398346,1.68318428213267,0
"Grn",1.23866065878115,3.44113388733902,1.60215342186762,2.287787883712,1.23611345686352,2.54014866514784,0
"Grn",1.23866065878115,3.44113388733902,1.60215342186762,2.287787883712,1.23611345686352,2.54014866514784,0
"Grn",1.23866065878115,3.44113388733902,1.60215342186762,2.287787883712,1.23611345686352,2.54014866514784,0
"Fth1",23.5551940565547,15.5482446263021,7.1385065380719,9.43210944854743,13.8397415807519,24.0142769324058,120.176470588235
"Fth1",23.5551940565547,15.5482446263021,7.1385065380719,9.43210944854743,13.8397415807519,24.0142769324058,120.176470588235
"Fth1",23.5551940565547,15.5482446263021,7.1385065380719,9.43210944854743,13.8397415807519,24.0142769324058,120.176470588235
"Fth1",23.5551940565547,15.5482446263021,7.1385065380719,9.43210944854743,13.8397415807519,24.0142769324058,120.176470588235
"Fth1",23.5551940565547,15.5482446263021,7.1385065380719,9.43210944854743,13.8397415807519,24.0142769324058,120.176470588235
"Fth1",23.5551940565547,15.5482446263021,7.1385065380719,9.43210944854743,13.8397415807519,24.0142769324058,120.176470588235
"Fth1",23.5551940565547,15.5482446263021,7.1385065380719,9.43210944854743,13.8397415807519,24.0142769324058,120.176470588235
"Ctsl",1.70255553684285,3.1229344126466,2.67397619144644,2.94884402596922,2.74108211809263,8.52599047846959,0
"Ctsl",1.70255553684285,3.1229344126466,2.67397619144644,2.94884402596922,2.74108211809263,8.52599047846959,0
"Ctsl",1.70255553684285,3.1229344126466,2.67397619144644,2.94884402596922,2.74108211809263,8.52599047846959,0
"Ctsl",1.70255553684285,3.1229344126466,2.67397619144644,2.94884402596922,2.74108211809263,8.52599047846959,0
"Ctsl",1.70255553684285,3.1229344126466,2.67397619144644,2.94884402596922,2.74108211809263,8.52599047846959,0
"Ctsl",1.70255553684285,3.1229344126466,2.67397619144644,2.94884402596922,2.74108211809263,8.52599047846959,0
"Ctsl",1.70255553684285,3.1229344126466,2.67397619144644,2.94884402596922,2.74108211809263,8.52599047846959,0
"Anxa2",4.35367137269587,3.69346230167669,0.00809838684081696,0,0.282853310299555,3.50222125555311,0
"Anxa2",4.35367137269587,3.69346230167669,0.00809838684081696,0,0.282853310299555,3.50222125555311,0
"Anxa2",4.35367137269587,3.69346230167669,0.00809838684081696,0,0.282853310299555,3.50222125555311,0
"Anxa2",4.35367137269587,3.69346230167669,0.00809838684081696,0,0.282853310299555,3.50222125555311,0
"Anxa2",4.35367137269587,3.69346230167669,0.00809838684081696,0,0.282853310299555,3.50222125555311,0
"Anxa2",4.35367137269587,3.69346230167669,0.00809838684081696,0,0.282853310299555,3.50222125555311,0
"Anxa2",4.35367137269587,3.69346230167669,0.00809838684081696,0,0.282853310299555,3.50222125555311,0
"Anxa2",4.35367137269587,3.69346230167669,0.00809838684081696,0,0.282853310299555,3.50222125555311,0
"Marcks",1.58832177953499,8.78414715117939,6.92639727512777,6.90055646109847,7.93767668818274,11.7462546052508,0
"Marcks",1.58832177953499,8.78414715117939,6.92639727512777,6.90055646109847,7.93767668818274,11.7462546052508,0
"Marcks",1.58832177953499,8.78414715117939,6.92639727512777,6.90055646109847,7.93767668818274,11.7462546052508,0
"Marcks",1.58832177953499,8.78414715117939,6.92639727512777,6.90055646109847,7.93767668818274,11.7462546052508,0
"Marcks",1.58832177953499,8.78414715117939,6.92639727512777,6.90055646109847,7.93767668818274,11.7462546052508,0
"Marcks",1.58832177953499,8.78414715117939,6.92639727512777,6.90055646109847,7.93767668818274,11.7462546052508,0
"Clec14a",0.00839023990921486,6.66966345925208,0,0,0,0.107734248548784,0
"Sgk1",0.172573093197246,7.62196603225089,0.0103390849543834,0.0063206458212982,0.018584387316798,1.1143282787762,0
"Sgk1",0.172573093197246,7.62196603225089,0.0103390849543834,0.0063206458212982,0.018584387316798,1.1143282787762,0
"Sgk1",0.172573093197246,7.62196603225089,0.0103390849543834,0.0063206458212982,0.018584387316798,1.1143282787762,0
"Sgk1",0.172573093197246,7.62196603225089,0.0103390849543834,0.0063206458212982,0.018584387316798,1.1143282787762,0
"Sgk1",0.172573093197246,7.62196603225089,0.0103390849543834,0.0063206458212982,0.018584387316798,1.1143282787762,0
"Sgk1",0.172573093197246,7.62196603225089,0.0103390849543834,0.0063206458212982,0.018584387316798,1.1143282787762,0
"Sgk1",0.172573093197246,7.62196603225089,0.0103390849543834,0.0063206458212982,0.018584387316798,1.1143282787762,0
"Sgk1",0.172573093197246,7.62196603225089,0.0103390849543834,0.0063206458212982,0.018584387316798,1.1143282787762,0
"Sgk1",0.172573093197246,7.62196603225089,0.0103390849543834,0.0063206458212982,0.018584387316798,1.1143282787762,0
"Tmem176b",5.60988274665002,3.23385945145015,3.10707613965427,2.9565259577347,2.87586690657564,4.55475165175351,0
"Kdr",0.0578287294797823,41.02028578049,0.011591706226258,0.00430153019901447,0.0378485393444656,0.022471648575722,0
"Kdr",0.0578287294797823,41.02028578049,0.011591706226258,0.00430153019901447,0.0378485393444656,0.022471648575722,0
"Kdr",0.0578287294797823,41.02028578049,0.011591706226258,0.00430153019901447,0.0378485393444656,0.022471648575722,0
"Kdr",0.0578287294797823,41.02028578049,0.011591706226258,0.00430153019901447,0.0378485393444656,0.022471648575722,0
"Kdr",0.0578287294797823,41.02028578049,0.011591706226258,0.00430153019901447,0.0378485393444656,0.022471648575722,0
"Kdr",0.0578287294797823,41.02028578049,0.011591706226258,0.00430153019901447,0.0378485393444656,0.022471648575722,0
"Kdr",0.0578287294797823,41.02028578049,0.011591706226258,0.00430153019901447,0.0378485393444656,0.022471648575722,0
"Kdr",0.0578287294797823,41.02028578049,0.011591706226258,0.00430153019901447,0.0378485393444656,0.022471648575722,0
"Kdr",0.0578287294797823,41.02028578049,0.011591706226258,0.00430153019901447,0.0378485393444656,0.022471648575722,0
"Plscr2",0.196442308042689,3.97140332048955,0.5985985590831,0.734667761162202,0.347899776288495,0.103117990515078,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"Emcn",0.00820544531900804,26.044549359169,0.00091241448131688,0,0,0.412484719165556,0
"Itm2b",15.993837658155,56.2935339706204,19.9677548328312,19.0201283631594,27.1526538252107,33.0011902127258,0
"Cd47",1.99307882246228,5.62930966979045,3.33559380182725,3.10257697024651,2.74466694936637,4.31665753510445,0
"Cd47",1.99307882246228,5.62930966979045,3.33559380182725,3.10257697024651,2.74466694936637,4.31665753510445,0
"Cd47",1.99307882246228,5.62930966979045,3.33559380182725,3.10257697024651,2.74466694936637,4.31665753510445,0
"Cd47",1.99307882246228,5.62930966979045,3.33559380182725,3.10257697024651,2.74466694936637,4.31665753510445,0
"Cd47",1.99307882246228,5.62930966979045,3.33559380182725,3.10257697024651,2.74466694936637,4.31665753510445,0
"Cd47",1.99307882246228,5.62930966979045,3.33559380182725,3.10257697024651,2.74466694936637,4.31665753510445,0
"Cd47",1.99307882246228,5.62930966979045,3.33559380182725,3.10257697024651,2.74466694936637,4.31665753510445,0
"Cd47",1.99307882246228,5.62930966979045,3.33559380182725,3.10257697024651,2.74466694936637,4.31665753510445,0
"Cd47",1.99307882246228,5.62930966979045,3.33559380182725,3.10257697024651,2.74466694936637,4.31665753510445,0
"Jak1",1.78248842801173,3.83075957442008,2.44365598325284,2.2080483507378,2.70636263840116,3.17771213804218,0
"Jak1",1.78248842801173,3.83075957442008,2.44365598325284,2.2080483507378,2.70636263840116,3.17771213804218,0
"Jak1",1.78248842801173,3.83075957442008,2.44365598325284,2.2080483507378,2.70636263840116,3.17771213804218,0
"Jak1",1.78248842801173,3.83075957442008,2.44365598325284,2.2080483507378,2.70636263840116,3.17771213804218,0
"Jak1",1.78248842801173,3.83075957442008,2.44365598325284,2.2080483507378,2.70636263840116,3.17771213804218,0
"Jak1",1.78248842801173,3.83075957442008,2.44365598325284,2.2080483507378,2.70636263840116,3.17771213804218,0
"Jak1",1.78248842801173,3.83075957442008,2.44365598325284,2.2080483507378,2.70636263840116,3.17771213804218,0
"Jak1",1.78248842801173,3.83075957442008,2.44365598325284,2.2080483507378,2.70636263840116,3.17771213804218,0
"Jak1",1.78248842801173,3.83075957442008,2.44365598325284,2.2080483507378,2.70636263840116,3.17771213804218,0
"Jak1",1.78248842801173,3.83075957442008,2.44365598325284,2.2080483507378,2.70636263840116,3.17771213804218,0
"Tnfsf10",0.0240271882130867,3.52290779520803,0.026772826675242,0.00906256143625021,0.0278206305769486,0.100517493279359,0
"Tnfsf10",0.0240271882130867,3.52290779520803,0.026772826675242,0.00906256143625021,0.0278206305769486,0.100517493279359,0
"Tnfsf10",0.0240271882130867,3.52290779520803,0.026772826675242,0.00906256143625021,0.0278206305769486,0.100517493279359,0
"Tnfsf10",0.0240271882130867,3.52290779520803,0.026772826675242,0.00906256143625021,0.0278206305769486,0.100517493279359,0
"Tnfsf10",0.0240271882130867,3.52290779520803,0.026772826675242,0.00906256143625021,0.0278206305769486,0.100517493279359,0
"Tnfsf10",0.0240271882130867,3.52290779520803,0.026772826675242,0.00906256143625021,0.0278206305769486,0.100517493279359,0
"Tnfsf10",0.0240271882130867,3.52290779520803,0.026772826675242,0.00906256143625021,0.0278206305769486,0.100517493279359,0
"Tnfsf10",0.0240271882130867,3.52290779520803,0.026772826675242,0.00906256143625021,0.0278206305769486,0.100517493279359,0
"Tnfsf10",0.0240271882130867,3.52290779520803,0.026772826675242,0.00906256143625021,0.0278206305769486,0.100517493279359,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"Cd200",0.230624117942452,5.43875741240872,0.0299118001916775,0.0325866478053146,0.0835353262823929,0.449886148819223,0
"Cd200",0.230624117942452,5.43875741240872,0.0299118001916775,0.0325866478053146,0.0835353262823929,0.449886148819223,0
"Cd200",0.230624117942452,5.43875741240872,0.0299118001916775,0.0325866478053146,0.0835353262823929,0.449886148819223,0
"Cd200",0.230624117942452,5.43875741240872,0.0299118001916775,0.0325866478053146,0.0835353262823929,0.449886148819223,0
"Cd200",0.230624117942452,5.43875741240872,0.0299118001916775,0.0325866478053146,0.0835353262823929,0.449886148819223,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"Mme",1.48110702231548,1.97285995672668,1.7131179961361,1.43569022490048,1.3855740227433,1.34031958997767,0
"Tm4sf1",0.0332439292365193,12.0160764834762,0.0221681896836382,0.00398841697243364,0.0580062444902262,0.167812973738844,4.94117647058824
"Tnfrsf1a",1.06715156286524,2.93847409699075,1.34388277516536,1.34259485567927,0.953092090660561,1.5408852778103,3.82352941176471
"Tnfrsf1a",1.06715156286524,2.93847409699075,1.34388277516536,1.34259485567927,0.953092090660561,1.5408852778103,3.82352941176471
"Tnfrsf1a",1.06715156286524,2.93847409699075,1.34388277516536,1.34259485567927,0.953092090660561,1.5408852778103,3.82352941176471
"Tnfrsf1a",1.06715156286524,2.93847409699075,1.34388277516536,1.34259485567927,0.953092090660561,1.5408852778103,3.82352941176471
"Tnfrsf1a",1.06715156286524,2.93847409699075,1.34388277516536,1.34259485567927,0.953092090660561,1.5408852778103,3.82352941176471
"Tnfrsf1a",1.06715156286524,2.93847409699075,1.34388277516536,1.34259485567927,0.953092090660561,1.5408852778103,3.82352941176471
"Tnfrsf1a",1.06715156286524,2.93847409699075,1.34388277516536,1.34259485567927,0.953092090660561,1.5408852778103,3.82352941176471
"Tnfrsf1a",1.06715156286524,2.93847409699075,1.34388277516536,1.34259485567927,0.953092090660561,1.5408852778103,3.82352941176471
"Tnfrsf1a",1.06715156286524,2.93847409699075,1.34388277516536,1.34259485567927,0.953092090660561,1.5408852778103,3.82352941176471
"Tnfrsf1a",1.06715156286524,2.93847409699075,1.34388277516536,1.34259485567927,0.953092090660561,1.5408852778103,3.82352941176471
"Lifr",0.174701929540934,2.45828817074521,1.24045340898286,0.831088978009454,0.830391807262631,0.497763056114128,3.35294117647059
"Lifr",0.174701929540934,2.45828817074521,1.24045340898286,0.831088978009454,0.830391807262631,0.497763056114128,3.35294117647059
"Lifr",0.174701929540934,2.45828817074521,1.24045340898286,0.831088978009454,0.830391807262631,0.497763056114128,3.35294117647059
"Lifr",0.174701929540934,2.45828817074521,1.24045340898286,0.831088978009454,0.830391807262631,0.497763056114128,3.35294117647059
"Lifr",0.174701929540934,2.45828817074521,1.24045340898286,0.831088978009454,0.830391807262631,0.497763056114128,3.35294117647059
"Lifr",0.174701929540934,2.45828817074521,1.24045340898286,0.831088978009454,0.830391807262631,0.497763056114128,3.35294117647059
"Lifr",0.174701929540934,2.45828817074521,1.24045340898286,0.831088978009454,0.830391807262631,0.497763056114128,3.35294117647059
"Lifr",0.174701929540934,2.45828817074521,1.24045340898286,0.831088978009454,0.830391807262631,0.497763056114128,3.35294117647059
"Lifr",0.174701929540934,2.45828817074521,1.24045340898286,0.831088978009454,0.830391807262631,0.497763056114128,3.35294117647059
"Flt4",0.00469571692308124,2.74492535679319,0.00465073046288582,0,0,0,0
"Flt4",0.00469571692308124,2.74492535679319,0.00465073046288582,0,0,0,0
"Flt4",0.00469571692308124,2.74492535679319,0.00465073046288582,0,0,0,0
"Flt4",0.00469571692308124,2.74492535679319,0.00465073046288582,0,0,0,0
"Flt4",0.00469571692308124,2.74492535679319,0.00465073046288582,0,0,0,0
"Flt4",0.00469571692308124,2.74492535679319,0.00465073046288582,0,0,0,0
"Flt4",0.00469571692308124,2.74492535679319,0.00465073046288582,0,0,0,0
"Flt4",0.00469571692308124,2.74492535679319,0.00465073046288582,0,0,0,0
"Flt4",0.00469571692308124,2.74492535679319,0.00465073046288582,0,0,0,0
"Flt4",0.00469571692308124,2.74492535679319,0.00465073046288582,0,0,0,0
"Rdx",1.34295905571391,5.99670638301309,2.08965775420206,2.02099007930856,2.08697619404722,1.44888796056454,0
"Rdx",1.34295905571391,5.99670638301309,2.08965775420206,2.02099007930856,2.08697619404722,1.44888796056454,0
"Rdx",1.34295905571391,5.99670638301309,2.08965775420206,2.02099007930856,2.08697619404722,1.44888796056454,0
"Rdx",1.34295905571391,5.99670638301309,2.08965775420206,2.02099007930856,2.08697619404722,1.44888796056454,0
"Rdx",1.34295905571391,5.99670638301309,2.08965775420206,2.02099007930856,2.08697619404722,1.44888796056454,0
"Rdx",1.34295905571391,5.99670638301309,2.08965775420206,2.02099007930856,2.08697619404722,1.44888796056454,0
"Rdx",1.34295905571391,5.99670638301309,2.08965775420206,2.02099007930856,2.08697619404722,1.44888796056454,0
"Rdx",1.34295905571391,5.99670638301309,2.08965775420206,2.02099007930856,2.08697619404722,1.44888796056454,0
"Unc13d",0.355813780222799,0.899592201783035,0.464530181986841,0.633595167685448,0.414553620039362,0.363762268471708,0
"Unc13d",0.355813780222799,0.899592201783035,0.464530181986841,0.633595167685448,0.414553620039362,0.363762268471708,0
"Rhoj",0.348519591109219,2.89565383970734,0.22020094853093,0.183460181387024,0.106911595911721,2.68047713891243,0
"Rhoj",0.348519591109219,2.89565383970734,0.22020094853093,0.183460181387024,0.106911595911721,2.68047713891243,0
"Rhoj",0.348519591109219,2.89565383970734,0.22020094853093,0.183460181387024,0.106911595911721,2.68047713891243,0
"Rhoj",0.348519591109219,2.89565383970734,0.22020094853093,0.183460181387024,0.106911595911721,2.68047713891243,0
"Rhoj",0.348519591109219,2.89565383970734,0.22020094853093,0.183460181387024,0.106911595911721,2.68047713891243,0
"Rhoj",0.348519591109219,2.89565383970734,0.22020094853093,0.183460181387024,0.106911595911721,2.68047713891243,0
"Rhoj",0.348519591109219,2.89565383970734,0.22020094853093,0.183460181387024,0.106911595911721,2.68047713891243,0
"Rhoj",0.348519591109219,2.89565383970734,0.22020094853093,0.183460181387024,0.106911595911721,2.68047713891243,0
"Rhoj",0.348519591109219,2.89565383970734,0.22020094853093,0.183460181387024,0.106911595911721,2.68047713891243,0
"Rhoj",0.348519591109219,2.89565383970734,0.22020094853093,0.183460181387024,0.106911595911721,2.68047713891243,0
"Cald1",0.628639915060239,3.41172274055489,0.0717537827564661,0.0327312407763661,0.362116080985371,3.83544010960354,3.82352941176471
"Cald1",0.628639915060239,3.41172274055489,0.0717537827564661,0.0327312407763661,0.362116080985371,3.83544010960354,3.82352941176471
"Cald1",0.628639915060239,3.41172274055489,0.0717537827564661,0.0327312407763661,0.362116080985371,3.83544010960354,3.82352941176471
"Cald1",0.628639915060239,3.41172274055489,0.0717537827564661,0.0327312407763661,0.362116080985371,3.83544010960354,3.82352941176471
"Gnao1",0.790278002438302,0.180263541355349,2.72283950244645,1.85542300435345,4.64729633868128,0.383427787411709,0
"Ocrl",0.462144904565935,0.37600090749922,0.929396332903047,0.548801868116202,0.583132456789608,0.217617017511933,0
"Fbp1",0.00213644492375742,0,0,0,0,0,0
"Fbxo2",5.27664076286928,0.0234057433727463,0.517635869753048,0.689610841975243,2.41103341153392,0.00698764589040282,0
"Cacna1b",0.0148525557863659,0,0.0301379515903888,0.0100087196242176,0.0180601746057652,0.0133465281124809,0
"Cmas",0.482997050352251,0.29746701799259,0.231447683783416,0.227951174602294,0.322875697507102,0.395858427150144,0
"Lmo1",1.08241285609856,0.246946943594543,0.0495656683076402,0.0203597012951091,0.141978050791767,0.00755140966408522,0
"Ldb1",0.774004196719581,0.554387325794894,0.491830664020978,0.474155988691667,0.42178919121665,0.768580011785641,0
"Plod2",1.46681865142837,0.450954256520154,1.04747296575924,0.769991483100604,0.704653481846745,0.43872807487143,0
"Msx1",0.109673580072471,0.24084629062138,0.157191347311187,0.152092066979091,0.288758773171031,0.0688725947342535,0
"Pax6",0.0503466386793597,0.066232760147789,0.338435727493754,0.198042081352544,0.177499580436458,0.0339444870674528,0
"Psmd3",0.945318976822007,1.12886085900544,0.519474898805273,0.498618526960997,0.568863890323058,0.653160993945887,0
"Slc4a1ap",0.10509720362897,0.0786801666736684,0.166218060427802,0.108539812699194,0.1237037393399,0.104577179715848,0
"Dcx",0.0210170763158319,0,0.0271277047415347,0.0239285830747668,0.0303615812184383,0,0
"Tuba1a",6.25744436669299,6.18129608860772,6.0086681628851,7.11682168816349,12.0435459202727,11.129523073697,8.88235294117647
"Tuba4a",0.156287084332683,0,0.773116979165512,0.752402695832708,0.858369624199953,0.0707183706171252,0
"Egfr",0.101991487974932,0.201844952391888,1.440591261088,1.2017382800557,0.661957936135657,0.408744196658216,0
"Igf1",0.139643447733699,0.165818501864307,0.0120192218847261,0.00913941600758755,0.0178034639861466,1.43474083211241,0
"Igf2",0.00960695690114595,0.34036725651875,0.0434035051184431,0.00788195452959076,0.00083093992681355,1.25024688756338,4.17647058823529
"0",0,0,0,0,0,0,0
"Ilvbl",0.404504211203599,0.143630490377547,0.420279302357874,0.493511598140937,0.396808081639923,0.22980233814752,0
"Fxyd2",0.00593954348472369,0.0934404656404575,0.00568567821761205,0.00267727901060973,0,0.0180345669133928,0
"Atp1a3",0.0476983719818795,0.0900271753416045,0.0502666178823387,0.101375365698626,0.0490792876936795,0,0
"Atp1a2",2.163070501424,1.68750700792864,129.897703465521,120.48965597587,79.3436596446806,9.99083444187576,11
"Atp1a1",12.7455396598061,4.39923164063273,0.390838256746438,0.460042392267601,1.32984260841525,1.08152306405954,7.88235294117647
"0",0,0,0,0,0,0,0
"Atp1b1",1.27193340469303,0.0450162662126422,0.0911560535912102,0.0675439290010237,0.53901708985387,0.0390997844519521,9.23529411764706
"Atp1b1",1.27193340469303,0.0450162662126422,0.0911560535912102,0.0675439290010237,0.53901708985387,0.0390997844519521,9.23529411764706
"Atp1b1",1.27193340469303,0.0450162662126422,0.0911560535912102,0.0675439290010237,0.53901708985387,0.0390997844519521,9.23529411764706
"Atp1b1",1.27193340469303,0.0450162662126422,0.0911560535912102,0.0675439290010237,0.53901708985387,0.0390997844519521,9.23529411764706
"Atp1b1",1.27193340469303,0.0450162662126422,0.0911560535912102,0.0675439290010237,0.53901708985387,0.0390997844519521,9.23529411764706
"Htr2b",0,0,0,0,0,0,0
"Kmt2b",0.115526254225458,0.205938651144416,0.146398548037414,0.107208258392111,0.0798840482731532,0.145473837752782,0
"Gas6",1.19544759440767,3.03030572446017,0.50458768949936,0.540987530977044,0.993337554606448,1.17004394862853,7.41176470588235
"Tnk2",1.12248856647867,0.476102509361435,1.18139724952318,0.884046072173901,0.814390096038114,0.452665770486373,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"Vav1",0,0,0.00350880014967321,0,0.0135816037168819,0,0
"Bmp2",0.00155484274887095,0.447384305915928,0.00267495318887261,0,0,0.570590976477524,3.23529411764706
"0",0,0,0,0,0,0,0
"Bmp4",0.0222646316582628,0.190248975719589,0.0111298056767997,0.00681593655529224,0.0213246349662541,1.75068198917168,0
"Calcoco2",0,0,0,0,0,0,3.29411764705882
"Chrdl1",0.0156662179702155,0,0.0127923344809531,0.0203767776281016,0.0336169090829479,0.125093366336929,0
"0",0,0,0,0,0,0,0
"Havcr2",0,0,0.00140374634131568,0,0,0.012599954956591,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"Adrb2",0.0118024296280822,0.161739081589643,0.015361493459747,0.00779695104742147,0.00751878740599057,0.0473992901327778,0
"Bud31",0.201711858805373,0.694595318334703,0.163115329398922,0.209679313149386,0.186143367093836,0.322026230638806,0
"Ccr2",0.0528321915116204,0.0447654510492216,0.0535426409986401,0.0352084763042201,0.0199854320639481,0.0704803278451212,0
"Ccr9",0.0554566704929571,0.0200475342999017,0.0336201325663885,0.0371411670744811,0.0183670090284352,0.0678822347260195,0
"Chrm2",0.0133589038175091,0.151593215889854,0,0,0,0,0
"Chrm4",0,0,0,0,0,0,2.76470588235294
"Gnrhr",0,0,0,0,0,0,0
"Gpr35",0.0292178382196028,0.134076888894684,0.0279214079913058,0.0362831380380022,0.0165650528533947,0.010100271257677,0
"Htr4",0,0,0,0,0,0,0
"Ltb4r2",0.00095204026916144,0.337934708020884,0.0117224166843289,0.024309165932949,0.0108571652610026,0,2.23529411764706
"Oxtr",0.0290537198841677,0,0.0102061586826063,0.00370692786945719,0.00360057667168319,0,0
"Smo",0.941734631076334,0.23092311554971,0.981554693963633,0.776807596049336,1.23644478561616,1.03661766025698,3.35294117647059
"Tspan7",5.41161086988857,0.494177672403316,7.76631663692658,8.43379047331022,9.01985633694061,1.02284481406175,0
"Tspan7",5.41161086988857,0.494177672403316,7.76631663692658,8.43379047331022,9.01985633694061,1.02284481406175,0
"Cacng2",0.00658159463704951,0,0.0137207928609261,0.0264331558297358,0.00820546800287241,0.0121136017889579,0
"Gria4",0.00974823870548057,0.00901076616792457,0.0539988726390941,0.0529090623970079,0.0478585186479954,0.0409362364664255,0
"Dlg3",0.184125008434108,0.0301548197433665,0.245601934897794,0.104793500474592,0.157284963750297,0.176120512050472,0
"Dlg2",0.0500602379627843,0.014409176571424,0.0332909597434538,0.0237838609230343,0.0464952082219301,0.00894674709111496,2.41176470588235
"Dlg1",0.898747057085063,0.991908003238901,0.578730247529277,0.500672966638266,0.521257407233049,0.906560872849514,6.23529411764706
"Gria2",0.312068591863685,0.0617646063744045,4.46973717562095,1.71973394168279,1.55049102418326,0.0362988647312456,0
"Nsf",0.408824719196725,0.580164263846487,0.522527643190825,0.400226175060117,0.409788298717788,0.570202807141505,2.76470588235294
"Lss",0.0669652028710739,0,0.330335399736893,0.263323271832833,0.40564981361611,0.118475424101334,0
"Pla2g15",0.434242304991608,0.151008370591497,0.421981122538528,0.445268103016339,0.278045597615789,0.464927238842219,0
"0",0,0,0,0,0,0,0
"Pqlc1",0.115373202104557,0.363777019750144,0.0659200619697692,0.074814772583988,0.0546186305739317,0.0648516893434924,0
"Hpcal1",1.62345149167773,2.03644480795015,0.104361492351878,0.0820646562352547,0.100498798431857,1.06886545481659,0
"Usp20",0.200995270947914,0,0.0906386609968408,0.120525402046808,0.164539533624454,0.110774772234714,0
"Usp33",0.343069785004837,0.522087006767815,0.488897592056944,0.271352952143161,0.353608532004878,0.296500875111528,0
"Wsb1",1.47509295399909,3.35098924120101,1.87033883696055,1.08561950993486,1.44829598207367,3.37055130870704,0
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"Ar",0.408897407943585,0.948426409091164,0.0643704892829946,0.0435874755415892,0.165782574476034,1.80064034184884,0
"Foxo1",4.3562142196687,3.81507169514326,1.93903892942316,1.94044849157271,2.26171490853225,1.41223244838326,0
"Srf",0.0857815873546034,0.0206910887396892,0.031824280184008,0.041638729332976,0.0543325163679196,0.130917591985724,0
"Tle1",0.303080512068393,0.231711097386904,0.493593977065144,0.342407292129805,0.426523041047604,1.35621577496475,0
"Tle3",0.702896108149914,0.970238636951212,0.277668747366667,0.217149967375436,0.297210992113477,0.175484713441809,0
"Pdzd3",0,0.038831902764877,0,0,0.00509904794233837,0.0446568498249767,3.52941176470588
"Prkcb",0.329138850666488,0.0241534389401484,0.322460148137853,0.479400243516798,0.27686496866037,0.73594444711491,0
"Prkcg",0.0115737214624375,0,0.0187640108583455,0.0213130670426481,0.00951745733014868,0.0380089850101034,0
"Prkca",1.73808518153597,0.0746745567048267,0.495777752456089,0.528261150563768,0.55108141824817,0.303736279010004,0
"Calm1",6.26502427175764,15.2864322675381,4.04178961767958,4.84165746671265,6.49738456237247,5.57853148436949,26.8823529411765
