"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Ctsl.3",1.19884611499102,1.48293232879753,3.81080106090136,0.590123893517107,1.21122019663903,9.50029952570367,2.89542918450442,7.452461765012,1.86055292254159,0,0.571093304949449,0.720938690668064,1.6353518722688,0.857120613070897,1.06912780624238,0.906016895252908,1.25937270250472,1.41175513424486,2.16399186905997,0,0.624383574867664,5.18252944782903,0.503875168829811,0.952418443363771,0.841030444364345,2.77790387627653,1.12981302644322,2.7565252032888,1.14527975581193,1.88846726263833,0.138383905267945
"Ctsl.4",1.19884611499102,1.48293232879753,3.81080106090136,0.590123893517107,1.21122019663903,9.50029952570367,2.89542918450442,7.452461765012,1.86055292254159,0,0.571093304949449,0.720938690668064,1.6353518722688,0.857120613070897,1.06912780624238,0.906016895252908,1.25937270250472,1.41175513424486,2.16399186905997,0,0.624383574867664,5.18252944782903,0.503875168829811,0.952418443363771,0.841030444364345,2.77790387627653,1.12981302644322,2.7565252032888,1.14527975581193,1.88846726263833,0.138383905267945
"Ctsl.5",1.19884611499102,1.48293232879753,3.81080106090136,0.590123893517107,1.21122019663903,9.50029952570367,2.89542918450442,7.452461765012,1.86055292254159,0,0.571093304949449,0.720938690668064,1.6353518722688,0.857120613070897,1.06912780624238,0.906016895252908,1.25937270250472,1.41175513424486,2.16399186905997,0,0.624383574867664,5.18252944782903,0.503875168829811,0.952418443363771,0.841030444364345,2.77790387627653,1.12981302644322,2.7565252032888,1.14527975581193,1.88846726263833,0.138383905267945
"Ctsl.6",1.19884611499102,1.48293232879753,3.81080106090136,0.590123893517107,1.21122019663903,9.50029952570367,2.89542918450442,7.452461765012,1.86055292254159,0,0.571093304949449,0.720938690668064,1.6353518722688,0.857120613070897,1.06912780624238,0.906016895252908,1.25937270250472,1.41175513424486,2.16399186905997,0,0.624383574867664,5.18252944782903,0.503875168829811,0.952418443363771,0.841030444364345,2.77790387627653,1.12981302644322,2.7565252032888,1.14527975581193,1.88846726263833,0.138383905267945
"Anxa2",0,2.2722480664328,3.04823455552431,1.92944092563022,4.70940823363225,2.79954357645987,0.0408153000413741,0.0820214183819144,1.10583817293315,0,0.0952762057203834,0.118846204903956,0.11435193156297,0.0208140828947126,0.03742454188858,0.0107686757521865,0.0242776503197754,0.0268206466469704,0.154775132377203,0,0.028117632123234,0.0257379977419136,0.0329491306450865,0.0821243753025905,0.108379249915227,6.28463948903394,1.45590403590364,0.145147840928846,2.7646417690807,3.82071992793656,2.20511327290947
"Anxa2.1",0,2.2722480664328,3.04823455552431,1.92944092563022,4.70940823363225,2.79954357645987,0.0408153000413741,0.0820214183819144,1.10583817293315,0,0.0952762057203834,0.118846204903956,0.11435193156297,0.0208140828947126,0.03742454188858,0.0107686757521865,0.0242776503197754,0.0268206466469704,0.154775132377203,0,0.028117632123234,0.0257379977419136,0.0329491306450865,0.0821243753025905,0.108379249915227,6.28463948903394,1.45590403590364,0.145147840928846,2.7646417690807,3.82071992793656,2.20511327290947
"Anxa2.2",0,2.2722480664328,3.04823455552431,1.92944092563022,4.70940823363225,2.79954357645987,0.0408153000413741,0.0820214183819144,1.10583817293315,0,0.0952762057203834,0.118846204903956,0.11435193156297,0.0208140828947126,0.03742454188858,0.0107686757521865,0.0242776503197754,0.0268206466469704,0.154775132377203,0,0.028117632123234,0.0257379977419136,0.0329491306450865,0.0821243753025905,0.108379249915227,6.28463948903394,1.45590403590364,0.145147840928846,2.7646417690807,3.82071992793656,2.20511327290947
"Anxa2.3",0,2.2722480664328,3.04823455552431,1.92944092563022,4.70940823363225,2.79954357645987,0.0408153000413741,0.0820214183819144,1.10583817293315,0,0.0952762057203834,0.118846204903956,0.11435193156297,0.0208140828947126,0.03742454188858,0.0107686757521865,0.0242776503197754,0.0268206466469704,0.154775132377203,0,0.028117632123234,0.0257379977419136,0.0329491306450865,0.0821243753025905,0.108379249915227,6.28463948903394,1.45590403590364,0.145147840928846,2.7646417690807,3.82071992793656,2.20511327290947
"Anxa2.4",0,2.2722480664328,3.04823455552431,1.92944092563022,4.70940823363225,2.79954357645987,0.0408153000413741,0.0820214183819144,1.10583817293315,0,0.0952762057203834,0.118846204903956,0.11435193156297,0.0208140828947126,0.03742454188858,0.0107686757521865,0.0242776503197754,0.0268206466469704,0.154775132377203,0,0.028117632123234,0.0257379977419136,0.0329491306450865,0.0821243753025905,0.108379249915227,6.28463948903394,1.45590403590364,0.145147840928846,2.7646417690807,3.82071992793656,2.20511327290947
"Anxa2.5",0,2.2722480664328,3.04823455552431,1.92944092563022,4.70940823363225,2.79954357645987,0.0408153000413741,0.0820214183819144,1.10583817293315,0,0.0952762057203834,0.118846204903956,0.11435193156297,0.0208140828947126,0.03742454188858,0.0107686757521865,0.0242776503197754,0.0268206466469704,0.154775132377203,0,0.028117632123234,0.0257379977419136,0.0329491306450865,0.0821243753025905,0.108379249915227,6.28463948903394,1.45590403590364,0.145147840928846,2.7646417690807,3.82071992793656,2.20511327290947
"Anxa2.6",0,2.2722480664328,3.04823455552431,1.92944092563022,4.70940823363225,2.79954357645987,0.0408153000413741,0.0820214183819144,1.10583817293315,0,0.0952762057203834,0.118846204903956,0.11435193156297,0.0208140828947126,0.03742454188858,0.0107686757521865,0.0242776503197754,0.0268206466469704,0.154775132377203,0,0.028117632123234,0.0257379977419136,0.0329491306450865,0.0821243753025905,0.108379249915227,6.28463948903394,1.45590403590364,0.145147840928846,2.7646417690807,3.82071992793656,2.20511327290947
"Anxa2.7",0,2.2722480664328,3.04823455552431,1.92944092563022,4.70940823363225,2.79954357645987,0.0408153000413741,0.0820214183819144,1.10583817293315,0,0.0952762057203834,0.118846204903956,0.11435193156297,0.0208140828947126,0.03742454188858,0.0107686757521865,0.0242776503197754,0.0268206466469704,0.154775132377203,0,0.028117632123234,0.0257379977419136,0.0329491306450865,0.0821243753025905,0.108379249915227,6.28463948903394,1.45590403590364,0.145147840928846,2.7646417690807,3.82071992793656,2.20511327290947
"Marcks",7.61171525472203,1.4003373588077,9.87052890478429,0.891474948740085,5.36819323945358,13.2823546284494,8.76334487257873,29.9652531567015,6.46316215746696,1.67976051722056,3.92542503522345,3.06540255090628,4.82634807346535,4.73707103551143,5.9507531268078,6.99171560428331,6.08717420314531,4.85547481254581,0.926444883368192,0.769715320956424,0.369210198368644,39.8886105995152,0.0720176997180514,34.66317257323,7.74782589270489,3.17169819739341,9.0722103032844,16.4553191544542,3.15243957467339,1.91014015787876,0.585581640095165
"Marcks.1",7.61171525472203,1.4003373588077,9.87052890478429,0.891474948740085,5.36819323945358,13.2823546284494,8.76334487257873,29.9652531567015,6.46316215746696,1.67976051722056,3.92542503522345,3.06540255090628,4.82634807346535,4.73707103551143,5.9507531268078,6.99171560428331,6.08717420314531,4.85547481254581,0.926444883368192,0.769715320956424,0.369210198368644,39.8886105995152,0.0720176997180514,34.66317257323,7.74782589270489,3.17169819739341,9.0722103032844,16.4553191544542,3.15243957467339,1.91014015787876,0.585581640095165
"Marcks.2",7.61171525472203,1.4003373588077,9.87052890478429,0.891474948740085,5.36819323945358,13.2823546284494,8.76334487257873,29.9652531567015,6.46316215746696,1.67976051722056,3.92542503522345,3.06540255090628,4.82634807346535,4.73707103551143,5.9507531268078,6.99171560428331,6.08717420314531,4.85547481254581,0.926444883368192,0.769715320956424,0.369210198368644,39.8886105995152,0.0720176997180514,34.66317257323,7.74782589270489,3.17169819739341,9.0722103032844,16.4553191544542,3.15243957467339,1.91014015787876,0.585581640095165
"Marcks.3",7.61171525472203,1.4003373588077,9.87052890478429,0.891474948740085,5.36819323945358,13.2823546284494,8.76334487257873,29.9652531567015,6.46316215746696,1.67976051722056,3.92542503522345,3.06540255090628,4.82634807346535,4.73707103551143,5.9507531268078,6.99171560428331,6.08717420314531,4.85547481254581,0.926444883368192,0.769715320956424,0.369210198368644,39.8886105995152,0.0720176997180514,34.66317257323,7.74782589270489,3.17169819739341,9.0722103032844,16.4553191544542,3.15243957467339,1.91014015787876,0.585581640095165
"Marcks.4",7.61171525472203,1.4003373588077,9.87052890478429,0.891474948740085,5.36819323945358,13.2823546284494,8.76334487257873,29.9652531567015,6.46316215746696,1.67976051722056,3.92542503522345,3.06540255090628,4.82634807346535,4.73707103551143,5.9507531268078,6.99171560428331,6.08717420314531,4.85547481254581,0.926444883368192,0.769715320956424,0.369210198368644,39.8886105995152,0.0720176997180514,34.66317257323,7.74782589270489,3.17169819739341,9.0722103032844,16.4553191544542,3.15243957467339,1.91014015787876,0.585581640095165
"Marcks.5",7.61171525472203,1.4003373588077,9.87052890478429,0.891474948740085,5.36819323945358,13.2823546284494,8.76334487257873,29.9652531567015,6.46316215746696,1.67976051722056,3.92542503522345,3.06540255090628,4.82634807346535,4.73707103551143,5.9507531268078,6.99171560428331,6.08717420314531,4.85547481254581,0.926444883368192,0.769715320956424,0.369210198368644,39.8886105995152,0.0720176997180514,34.66317257323,7.74782589270489,3.17169819739341,9.0722103032844,16.4553191544542,3.15243957467339,1.91014015787876,0.585581640095165
"Clec14a",0,2.28307379149755,9.21675517100333,0.599733309203075,0.00475316798646298,0.0629078874988038,0.00627316712707464,0.00494303517952977,0.00778906586511986,0,0,0.0202723168265178,0.00430699486227578,0.00937798774052291,0.0293171778385309,0.0145860736990322,0.0140577079880242,0.00663791273926176,0,0,0,0.0138659560354811,0,0.115528663893973,0.0133579377572124,0,0,0,0.00931479585995783,0.0109935963610672,0
"Sgk1",0,4.01577245639078,9.41941468139187,2.10594653339575,0.403241696641298,1.08053355688395,0.0454425197950631,4.01870023085437,0.102730555730977,0,0.175932441942294,0.14189712075238,0.214264651572474,0.120342128800645,0.271836336103009,0.0808577040619365,0.293127410818203,0.190259976741122,0.221416029798863,0,1.83656308044265,3.41547985819479,5.2935737120021,1.5347997297204,0.0705529661041941,1.2553818199119,2.85369367232765,0.207792370361103,0.1448533156976,0.206933911733764,0.720924533199418
"Sgk1.1",0,4.01577245639078,9.41941468139187,2.10594653339575,0.403241696641298,1.08053355688395,0.0454425197950631,4.01870023085437,0.102730555730977,0,0.175932441942294,0.14189712075238,0.214264651572474,0.120342128800645,0.271836336103009,0.0808577040619365,0.293127410818203,0.190259976741122,0.221416029798863,0,1.83656308044265,3.41547985819479,5.2935737120021,1.5347997297204,0.0705529661041941,1.2553818199119,2.85369367232765,0.207792370361103,0.1448533156976,0.206933911733764,0.720924533199418
"Sgk1.2",0,4.01577245639078,9.41941468139187,2.10594653339575,0.403241696641298,1.08053355688395,0.0454425197950631,4.01870023085437,0.102730555730977,0,0.175932441942294,0.14189712075238,0.214264651572474,0.120342128800645,0.271836336103009,0.0808577040619365,0.293127410818203,0.190259976741122,0.221416029798863,0,1.83656308044265,3.41547985819479,5.2935737120021,1.5347997297204,0.0705529661041941,1.2553818199119,2.85369367232765,0.207792370361103,0.1448533156976,0.206933911733764,0.720924533199418
"Sgk1.3",0,4.01577245639078,9.41941468139187,2.10594653339575,0.403241696641298,1.08053355688395,0.0454425197950631,4.01870023085437,0.102730555730977,0,0.175932441942294,0.14189712075238,0.214264651572474,0.120342128800645,0.271836336103009,0.0808577040619365,0.293127410818203,0.190259976741122,0.221416029798863,0,1.83656308044265,3.41547985819479,5.2935737120021,1.5347997297204,0.0705529661041941,1.2553818199119,2.85369367232765,0.207792370361103,0.1448533156976,0.206933911733764,0.720924533199418
"Sgk1.4",0,4.01577245639078,9.41941468139187,2.10594653339575,0.403241696641298,1.08053355688395,0.0454425197950631,4.01870023085437,0.102730555730977,0,0.175932441942294,0.14189712075238,0.214264651572474,0.120342128800645,0.271836336103009,0.0808577040619365,0.293127410818203,0.190259976741122,0.221416029798863,0,1.83656308044265,3.41547985819479,5.2935737120021,1.5347997297204,0.0705529661041941,1.2553818199119,2.85369367232765,0.207792370361103,0.1448533156976,0.206933911733764,0.720924533199418
"Sgk1.5",0,4.01577245639078,9.41941468139187,2.10594653339575,0.403241696641298,1.08053355688395,0.0454425197950631,4.01870023085437,0.102730555730977,0,0.175932441942294,0.14189712075238,0.214264651572474,0.120342128800645,0.271836336103009,0.0808577040619365,0.293127410818203,0.190259976741122,0.221416029798863,0,1.83656308044265,3.41547985819479,5.2935737120021,1.5347997297204,0.0705529661041941,1.2553818199119,2.85369367232765,0.207792370361103,0.1448533156976,0.206933911733764,0.720924533199418
"Sgk1.6",0,4.01577245639078,9.41941468139187,2.10594653339575,0.403241696641298,1.08053355688395,0.0454425197950631,4.01870023085437,0.102730555730977,0,0.175932441942294,0.14189712075238,0.214264651572474,0.120342128800645,0.271836336103009,0.0808577040619365,0.293127410818203,0.190259976741122,0.221416029798863,0,1.83656308044265,3.41547985819479,5.2935737120021,1.5347997297204,0.0705529661041941,1.2553818199119,2.85369367232765,0.207792370361103,0.1448533156976,0.206933911733764,0.720924533199418
"Sgk1.7",0,4.01577245639078,9.41941468139187,2.10594653339575,0.403241696641298,1.08053355688395,0.0454425197950631,4.01870023085437,0.102730555730977,0,0.175932441942294,0.14189712075238,0.214264651572474,0.120342128800645,0.271836336103009,0.0808577040619365,0.293127410818203,0.190259976741122,0.221416029798863,0,1.83656308044265,3.41547985819479,5.2935737120021,1.5347997297204,0.0705529661041941,1.2553818199119,2.85369367232765,0.207792370361103,0.1448533156976,0.206933911733764,0.720924533199418
"Sgk1.8",0,4.01577245639078,9.41941468139187,2.10594653339575,0.403241696641298,1.08053355688395,0.0454425197950631,4.01870023085437,0.102730555730977,0,0.175932441942294,0.14189712075238,0.214264651572474,0.120342128800645,0.271836336103009,0.0808577040619365,0.293127410818203,0.190259976741122,0.221416029798863,0,1.83656308044265,3.41547985819479,5.2935737120021,1.5347997297204,0.0705529661041941,1.2553818199119,2.85369367232765,0.207792370361103,0.1448533156976,0.206933911733764,0.720924533199418
"Tmem176b",1.93809290456015,2.2087996176641,3.950572710144,0.99101531552987,1.28171897819191,5.03543994741145,3.66802436350686,7.31335757028278,0.705374905004437,0,0.428542400043461,0.737450158423418,3.57872910152794,0.435869492237776,2.54279482013558,1.9973829823722,1.94392475483477,3.01970229132631,4.26033049036838,0.769715320956424,0.0597060462268078,1.70670050814291,0.0308724147035257,6.62929795208616,5.66272488142933,15.6117310309247,8.67345394581275,12.3197502795805,1.51282917395276,6.58066071422002,2.23866954432395
"Kdr",0,12.6757208494454,49.295813898565,11.4451201714531,0.106412078224892,0.103158487903944,0.0232572484637456,0.0573095884789673,0.117649850913005,0,1.03594737387341,0.0905887084696489,0.026880834594892,0.111009631346282,0.0134323102191456,0.00990588743012544,0.00644596163697933,0.0064381385085472,0.00765813473875422,0,0.465565442575746,0.0376798795835282,0.556514042671133,0.088440855513984,0.0330507496739449,0.00172475200222148,0.0180073622198582,0,0.359474635519685,0.0739622116903426,0.120346728272914
"Kdr.1",0,12.6757208494454,49.295813898565,11.4451201714531,0.106412078224892,0.103158487903944,0.0232572484637456,0.0573095884789673,0.117649850913005,0,1.03594737387341,0.0905887084696489,0.026880834594892,0.111009631346282,0.0134323102191456,0.00990588743012544,0.00644596163697933,0.0064381385085472,0.00765813473875422,0,0.465565442575746,0.0376798795835282,0.556514042671133,0.088440855513984,0.0330507496739449,0.00172475200222148,0.0180073622198582,0,0.359474635519685,0.0739622116903426,0.120346728272914
"Kdr.2",0,12.6757208494454,49.295813898565,11.4451201714531,0.106412078224892,0.103158487903944,0.0232572484637456,0.0573095884789673,0.117649850913005,0,1.03594737387341,0.0905887084696489,0.026880834594892,0.111009631346282,0.0134323102191456,0.00990588743012544,0.00644596163697933,0.0064381385085472,0.00765813473875422,0,0.465565442575746,0.0376798795835282,0.556514042671133,0.088440855513984,0.0330507496739449,0.00172475200222148,0.0180073622198582,0,0.359474635519685,0.0739622116903426,0.120346728272914
"Kdr.3",0,12.6757208494454,49.295813898565,11.4451201714531,0.106412078224892,0.103158487903944,0.0232572484637456,0.0573095884789673,0.117649850913005,0,1.03594737387341,0.0905887084696489,0.026880834594892,0.111009631346282,0.0134323102191456,0.00990588743012544,0.00644596163697933,0.0064381385085472,0.00765813473875422,0,0.465565442575746,0.0376798795835282,0.556514042671133,0.088440855513984,0.0330507496739449,0.00172475200222148,0.0180073622198582,0,0.359474635519685,0.0739622116903426,0.120346728272914
"Kdr.4",0,12.6757208494454,49.295813898565,11.4451201714531,0.106412078224892,0.103158487903944,0.0232572484637456,0.0573095884789673,0.117649850913005,0,1.03594737387341,0.0905887084696489,0.026880834594892,0.111009631346282,0.0134323102191456,0.00990588743012544,0.00644596163697933,0.0064381385085472,0.00765813473875422,0,0.465565442575746,0.0376798795835282,0.556514042671133,0.088440855513984,0.0330507496739449,0.00172475200222148,0.0180073622198582,0,0.359474635519685,0.0739622116903426,0.120346728272914
"Kdr.5",0,12.6757208494454,49.295813898565,11.4451201714531,0.106412078224892,0.103158487903944,0.0232572484637456,0.0573095884789673,0.117649850913005,0,1.03594737387341,0.0905887084696489,0.026880834594892,0.111009631346282,0.0134323102191456,0.00990588743012544,0.00644596163697933,0.0064381385085472,0.00765813473875422,0,0.465565442575746,0.0376798795835282,0.556514042671133,0.088440855513984,0.0330507496739449,0.00172475200222148,0.0180073622198582,0,0.359474635519685,0.0739622116903426,0.120346728272914
"Kdr.6",0,12.6757208494454,49.295813898565,11.4451201714531,0.106412078224892,0.103158487903944,0.0232572484637456,0.0573095884789673,0.117649850913005,0,1.03594737387341,0.0905887084696489,0.026880834594892,0.111009631346282,0.0134323102191456,0.00990588743012544,0.00644596163697933,0.0064381385085472,0.00765813473875422,0,0.465565442575746,0.0376798795835282,0.556514042671133,0.088440855513984,0.0330507496739449,0.00172475200222148,0.0180073622198582,0,0.359474635519685,0.0739622116903426,0.120346728272914
"Kdr.7",0,12.6757208494454,49.295813898565,11.4451201714531,0.106412078224892,0.103158487903944,0.0232572484637456,0.0573095884789673,0.117649850913005,0,1.03594737387341,0.0905887084696489,0.026880834594892,0.111009631346282,0.0134323102191456,0.00990588743012544,0.00644596163697933,0.0064381385085472,0.00765813473875422,0,0.465565442575746,0.0376798795835282,0.556514042671133,0.088440855513984,0.0330507496739449,0.00172475200222148,0.0180073622198582,0,0.359474635519685,0.0739622116903426,0.120346728272914
"Kdr.8",0,12.6757208494454,49.295813898565,11.4451201714531,0.106412078224892,0.103158487903944,0.0232572484637456,0.0573095884789673,0.117649850913005,0,1.03594737387341,0.0905887084696489,0.026880834594892,0.111009631346282,0.0134323102191456,0.00990588743012544,0.00644596163697933,0.0064381385085472,0.00765813473875422,0,0.465565442575746,0.0376798795835282,0.556514042671133,0.088440855513984,0.0330507496739449,0.00172475200222148,0.0180073622198582,0,0.359474635519685,0.0739622116903426,0.120346728272914
"Plscr2",1.24285359184688,1.20347422368858,5.48233961001236,0.462709774456211,0.322838756538892,0.182411344825608,0.648506144170109,0.0619669405815392,0.202227630563839,0,0.411276971740794,0.591084634822073,0.0940211869363248,0.155662280304852,0.169988235772774,0.173068063772253,0.10138791643089,0.0873301009776323,0.109212781566731,0,0.0508210291913472,0.105406036057698,0.0511740077497559,0.141978505030244,0.0573785362833494,0.687057928785029,0.183372948428036,0.00988204787654555,0.0985949766261336,0.302186814891226,0.084426298499345
"H2.Q4",8.13875612805747,8.70686037878192,17.0146854640543,9.84737043521826,11.7533525229433,8.40938303186383,10.3899617014793,9.96071752003475,6.31321276919069,0,117.395461593808,64.3698382843428,20.3062277353592,25.085459842089,24.5474622224708,24.8298951639464,21.2792536609583,21.4270348480998,10.5214513623423,2.91165871421366,10.818658079375,16.3025427544049,13.2750222617022,26.9740132502533,9.08535482013132,11.5445062093075,8.58030981358055,9.76792662752642,12.4691122364336,13.7705976268751,9.78425852963389
"H2.Q4.1",8.13875612805747,8.70686037878192,17.0146854640543,9.84737043521826,11.7533525229433,8.40938303186383,10.3899617014793,9.96071752003475,6.31321276919069,0,117.395461593808,64.3698382843428,20.3062277353592,25.085459842089,24.5474622224708,24.8298951639464,21.2792536609583,21.4270348480998,10.5214513623423,2.91165871421366,10.818658079375,16.3025427544049,13.2750222617022,26.9740132502533,9.08535482013132,11.5445062093075,8.58030981358055,9.76792662752642,12.4691122364336,13.7705976268751,9.78425852963389
"H2.Q4.2",8.13875612805747,8.70686037878192,17.0146854640543,9.84737043521826,11.7533525229433,8.40938303186383,10.3899617014793,9.96071752003475,6.31321276919069,0,117.395461593808,64.3698382843428,20.3062277353592,25.085459842089,24.5474622224708,24.8298951639464,21.2792536609583,21.4270348480998,10.5214513623423,2.91165871421366,10.818658079375,16.3025427544049,13.2750222617022,26.9740132502533,9.08535482013132,11.5445062093075,8.58030981358055,9.76792662752642,12.4691122364336,13.7705976268751,9.78425852963389
"H2.Q4.3",8.13875612805747,8.70686037878192,17.0146854640543,9.84737043521826,11.7533525229433,8.40938303186383,10.3899617014793,9.96071752003475,6.31321276919069,0,117.395461593808,64.3698382843428,20.3062277353592,25.085459842089,24.5474622224708,24.8298951639464,21.2792536609583,21.4270348480998,10.5214513623423,2.91165871421366,10.818658079375,16.3025427544049,13.2750222617022,26.9740132502533,9.08535482013132,11.5445062093075,8.58030981358055,9.76792662752642,12.4691122364336,13.7705976268751,9.78425852963389
"H2.Q4.4",8.13875612805747,8.70686037878192,17.0146854640543,9.84737043521826,11.7533525229433,8.40938303186383,10.3899617014793,9.96071752003475,6.31321276919069,0,117.395461593808,64.3698382843428,20.3062277353592,25.085459842089,24.5474622224708,24.8298951639464,21.2792536609583,21.4270348480998,10.5214513623423,2.91165871421366,10.818658079375,16.3025427544049,13.2750222617022,26.9740132502533,9.08535482013132,11.5445062093075,8.58030981358055,9.76792662752642,12.4691122364336,13.7705976268751,9.78425852963389
"H2.Q4.5",8.13875612805747,8.70686037878192,17.0146854640543,9.84737043521826,11.7533525229433,8.40938303186383,10.3899617014793,9.96071752003475,6.31321276919069,0,117.395461593808,64.3698382843428,20.3062277353592,25.085459842089,24.5474622224708,24.8298951639464,21.2792536609583,21.4270348480998,10.5214513623423,2.91165871421366,10.818658079375,16.3025427544049,13.2750222617022,26.9740132502533,9.08535482013132,11.5445062093075,8.58030981358055,9.76792662752642,12.4691122364336,13.7705976268751,9.78425852963389
"H2.Q4.6",8.13875612805747,8.70686037878192,17.0146854640543,9.84737043521826,11.7533525229433,8.40938303186383,10.3899617014793,9.96071752003475,6.31321276919069,0,117.395461593808,64.3698382843428,20.3062277353592,25.085459842089,24.5474622224708,24.8298951639464,21.2792536609583,21.4270348480998,10.5214513623423,2.91165871421366,10.818658079375,16.3025427544049,13.2750222617022,26.9740132502533,9.08535482013132,11.5445062093075,8.58030981358055,9.76792662752642,12.4691122364336,13.7705976268751,9.78425852963389
"H2.Q4.7",8.13875612805747,8.70686037878192,17.0146854640543,9.84737043521826,11.7533525229433,8.40938303186383,10.3899617014793,9.96071752003475,6.31321276919069,0,117.395461593808,64.3698382843428,20.3062277353592,25.085459842089,24.5474622224708,24.8298951639464,21.2792536609583,21.4270348480998,10.5214513623423,2.91165871421366,10.818658079375,16.3025427544049,13.2750222617022,26.9740132502533,9.08535482013132,11.5445062093075,8.58030981358055,9.76792662752642,12.4691122364336,13.7705976268751,9.78425852963389
"H2.Q4.8",8.13875612805747,8.70686037878192,17.0146854640543,9.84737043521826,11.7533525229433,8.40938303186383,10.3899617014793,9.96071752003475,6.31321276919069,0,117.395461593808,64.3698382843428,20.3062277353592,25.085459842089,24.5474622224708,24.8298951639464,21.2792536609583,21.4270348480998,10.5214513623423,2.91165871421366,10.818658079375,16.3025427544049,13.2750222617022,26.9740132502533,9.08535482013132,11.5445062093075,8.58030981358055,9.76792662752642,12.4691122364336,13.7705976268751,9.78425852963389
"Emcn",0,8.6807766802104,29.3776129333454,11.3752039619566,0.0177215872618168,0.675896317746121,0.0104015150925593,0.00759684457463748,1.93486069559365,0,0,0.0251054334311521,0.00798921944072147,0.0155874470635214,0.0247865665395946,0.0118638313236952,0.0029574041683079,0.0263848840926983,0.00992325355699024,0,0.00945274016713806,0.015038251285898,0,0.0129855780437627,0.0572872706823215,0.00732971868060286,0.027021330638406,0.0395281915061822,0.0136476684049026,0.011419153330638,0.0387682550020741
"Itm2b",16.2270636548633,25.102393131286,66.209526584343,18.2818741650399,30.4154775729106,40.7781941501501,24.1710918671853,50.120153156265,47.0162081057341,0.898027797315793,4.06675780319959,9.5170132084562,14.0509575784107,10.7650057734033,9.0121421877914,10.2140944412282,10.5858918593934,13.2181633456524,47.8371727912052,2.20981833180455,25.6372502560325,11.2845507349847,27.1573799054668,16.1571990533312,27.1920468387645,53.3559911371042,34.4142869650604,65.4661469307467,38.1613528625649,19.1660896181485,19.4474593558647
"Cd47",2.04526927477724,3.17556235148868,9.182799805128,1.885386697406,1.79447473685257,5.28363236704934,3.12872663438217,1.91705883580188,1.31319504222978,0,4.00528719143546,2.66560570836682,4.74465025172358,3.63026103598538,3.75235404699288,5.26780856256076,3.506582279486,4.60359397057911,2.43654795170013,1.49905469371821,3.94149020510883,4.38201979570085,3.52030660348645,3.0352713998766,1.99225579191811,1.88362475618526,4.53754381978772,3.60450034678492,1.95940478414677,2.22809760677513,5.19357520916256
"Cd47.1",2.04526927477724,3.17556235148868,9.182799805128,1.885386697406,1.79447473685257,5.28363236704934,3.12872663438217,1.91705883580188,1.31319504222978,0,4.00528719143546,2.66560570836682,4.74465025172358,3.63026103598538,3.75235404699288,5.26780856256076,3.506582279486,4.60359397057911,2.43654795170013,1.49905469371821,3.94149020510883,4.38201979570085,3.52030660348645,3.0352713998766,1.99225579191811,1.88362475618526,4.53754381978772,3.60450034678492,1.95940478414677,2.22809760677513,5.19357520916256
"Cd47.2",2.04526927477724,3.17556235148868,9.182799805128,1.885386697406,1.79447473685257,5.28363236704934,3.12872663438217,1.91705883580188,1.31319504222978,0,4.00528719143546,2.66560570836682,4.74465025172358,3.63026103598538,3.75235404699288,5.26780856256076,3.506582279486,4.60359397057911,2.43654795170013,1.49905469371821,3.94149020510883,4.38201979570085,3.52030660348645,3.0352713998766,1.99225579191811,1.88362475618526,4.53754381978772,3.60450034678492,1.95940478414677,2.22809760677513,5.19357520916256
"Cd47.3",2.04526927477724,3.17556235148868,9.182799805128,1.885386697406,1.79447473685257,5.28363236704934,3.12872663438217,1.91705883580188,1.31319504222978,0,4.00528719143546,2.66560570836682,4.74465025172358,3.63026103598538,3.75235404699288,5.26780856256076,3.506582279486,4.60359397057911,2.43654795170013,1.49905469371821,3.94149020510883,4.38201979570085,3.52030660348645,3.0352713998766,1.99225579191811,1.88362475618526,4.53754381978772,3.60450034678492,1.95940478414677,2.22809760677513,5.19357520916256
"Cd47.4",2.04526927477724,3.17556235148868,9.182799805128,1.885386697406,1.79447473685257,5.28363236704934,3.12872663438217,1.91705883580188,1.31319504222978,0,4.00528719143546,2.66560570836682,4.74465025172358,3.63026103598538,3.75235404699288,5.26780856256076,3.506582279486,4.60359397057911,2.43654795170013,1.49905469371821,3.94149020510883,4.38201979570085,3.52030660348645,3.0352713998766,1.99225579191811,1.88362475618526,4.53754381978772,3.60450034678492,1.95940478414677,2.22809760677513,5.19357520916256
