"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Psmb8",1.44222755759443,0.680011707109181,0.969915036743445,0.428462816249774,0.225662712889603,0.651215912592989,0.0574758392032843,1.25843155472318,0.015234785435984,0,0,0.0771837265894912,0.100363054183363,0.0044178838214441,0.0120645463538986,0.0110524762107979,0.0111796065942566,0.0118496001990757,0.0877312120582061,0,0.00561801821648047,0.0377663947514032,0,0.0645523558715193,0.0619707526495373,0.0791367354054416,2.57051123753796,1.75406006322621,0.263308744937264,0.721660249168596,3.53472956695415
"Psmb9",0.287778065555843,0.488057512760923,0.751136615564643,0.311455836972254,0.238286987946256,0.239251456114496,0.0308445195590995,0.496290778128072,0.083150981009673,0,0.061656082372526,0.0297512035567094,0.0224168551804343,0.00878496919424163,0.0199639350109749,0.0327504699729911,0.00272503528586417,0.0019208605455244,0.0381330519865021,0,0.00409259189093822,0.00165186240052278,0.0144897296796031,0.00310470782370848,0.0244495567440011,0.0702510609523658,1.41252486675355,0.64916676363023,0.102115856848158,0.215795548943929,1.63782779022328
"Psma4",7.75832580623635,1.08524861446891,1.17826655262484,0.408424229787172,1.04567270941051,0.937360367432518,0.938743475905639,0.647455001202322,0.760904463391845,0,0.774402061503201,0.802059178964454,1.00838212202312,1.20556596630152,1.20491329381947,1.03958655140964,1.04240606925925,0.99324244755085,0.577412361893347,1.19945350833487,0.876958953202187,1.22739956021335,0.795734680695457,1.33864469818065,0.810083088682447,1.04653788652813,1.04711571735255,0.755189669719526,1.04567773921243,1.16304745820849,1.06701456277512
"Psmb5",0,0.845639147859532,0.593425929020095,0.321718479950456,1.07367571560238,0.602466736280469,0.590082545250493,0.314186518410772,0.614716012681042,1.36341309802558,0.191686508869749,0.494551303600545,1.0504837945466,0.856110923518718,0.708618452611387,0.885663161487716,1.04285273311946,1.21407960910141,0.534175913713066,0,0.584461781482494,0.822847190339952,0.53691056078792,1.03441218468654,0.864663772333659,0.575082142772787,0.469740648011655,0.3743451439178,1.34192952422234,1.04384577534758,0.388118134930715
"Psmb7",0.768744939174254,0.597171662910542,0.198490142132545,0.273771330218187,0.667055291127554,0.52102813313345,0.675261457623389,0.465514895613544,0.81155020607783,0,0.4083540279508,0.627670564919369,0.772851063098962,0.89003831176026,0.778656438720563,0.829271624138558,0.870878541690466,1.04786430355538,0.398575755189506,1.19945350833487,0.670887753967244,0.821601405828016,0.627305032968824,0.737923898175755,0.380943547789566,0.301368102633995,0.52471037042535,0.555732616339511,0.727161575542777,0.750663513520419,0.600935579011501
"Psma3",3.61616571585356,1.75532922422342,1.41062603048189,0.984966452104773,1.90039237685124,1.871570662221,1.15934448969761,1.0740695747745,1.53839795572565,0.898027797315793,2.35815895036063,2.82289641364064,2.29667079849075,2.07407245515142,2.35321157024244,2.0605281560702,2.42361529206308,2.61821384562344,2.20820888723185,0.769715320956424,1.26826060590683,2.22983285021512,1.15396166005819,1.74312284737434,2.19995243200223,1.96050768020879,0.993224078627391,1.67280922481454,2.16104053864769,2.54573760861905,2.36279871673855
"Psmd7",1.32212778925869,1.31079961279878,1.23886210740732,0.757706177846324,1.20650575813624,0.874345119488049,0.859183067009243,0.582880753643845,1.01829541514195,0,0.820234548278033,0.966824598048854,1.25791663161428,1.37598091049959,1.49715008659948,1.31579189701283,1.18551300449929,1.25529575350491,0.909379081283638,0,0.907407325354674,1.50657054546244,1.01286990377741,1.28012273322931,1.03646322153384,0.96949385519244,0.590048231198859,0.8334606663636,1.00945420228539,0.993521582364347,0.625726599118272
"Psmb4",2.67192964754328,1.69924031452163,1.71811732620052,1.45921921256355,1.50344978151969,2.41838422112376,0.965510629848986,1.20590507335849,1.81949383502719,2.2750640734057,2.15102274236939,1.32771506882262,3.55048514637941,1.81457444089837,3.19425338062231,1.96863295832612,3.53051615273507,3.08990731805437,2.0509636351439,0.769715320956424,1.29357398437654,1.56593499699496,1.32910965400416,1.78596016677388,2.17629286006249,2.1863437296101,2.20952011289399,1.69905133607621,2.81478477562582,2.91483301653037,1.65131354747192
"Elane",0,0,0,0,0,0,0,0,0,0,0,0.0043800077175736,0,0.00211829541265341,0,0,0,0.00277392510402219,0,0,0.00699643759707215,0.00436655099673076,0,0,0,0,0,0,0.00106971595618272,0,0
"Ctsc",0,1.02580290040193,0.0890938389688739,0.365433331571288,0.0410573445298908,0.103959565598834,0.396355716639156,7.41349140483165,0.190600028895583,0,0,0.103750721346096,0.0168685363296266,0.0155001334510658,0.0220302206290425,0.0356710028082342,0.0564479724535374,0.0193852679783238,0.0209062804221416,0,0.0125054552102245,0.0311344397750504,0,0.0639809944842021,0.0130529622409717,0.176333962872665,12.7237045572347,32.1384694503073,0.172208241197856,0.0458077428730205,1.00611260063252
"Serpinb3c",0,0,0,0,0,0,0,0,0,0,0,0.0119803186894088,0,0.0016040817178402,0,0.00242255573816242,0,0,0,0,0,0,0,0,0.00641322440629412,0,0,0,0,0,0
"Ftl1",0,1.1357160016352,0.782733859704615,1.63606152949707,0.407576856612563,1.23221679386604,0.178986627471462,3.4079705609526,0.514640456001661,0,0.118790240193866,0.219317129305153,0.176440657760846,0.112566819381917,0.172803304482009,0.348768531565578,0.176293181034053,0.153190440259378,0.2105366823433,0,0.556123649000205,0.7653636865094,0.4723112828057,0.417455924363822,0.810031349268382,0.754115242807076,5.16866411757347,6.29558296515794,0.683737727204982,0.853158153907603,0.752951309941436
"Ltf",0,0.00353645305075659,0,0,0.0217674039548694,0,0.000889096265653429,0.00609417202141248,0,0,0,0.0144334182098575,0.00425003744405581,0.00522079437880582,0.00076952401707543,0.00257383827235739,0.0116259616281312,0.00611578156289038,0,0,0.00696182740390787,0.00450577244571609,0,0,0.000976629643287976,0.0056317658289575,0,0,0.007115420698827,0.0115510342602818,0
"Hp",0,0.0127318543240263,0,0,0.15414127336587,0.00919550376647834,0.000529831303832185,0,0,0,0,0,0.000784597842214706,0.00295149158123244,0.00176576938956652,0,0,0,0,0,0.00223319564937756,0.00292337825591253,0,0,0.0037491176850036,0,0.436977694941064,0,0.00168902509336787,0,0
"Ncoa4",0,0.00880372857934327,0,0,0.00857108370662304,0.00342563360519162,0.0148486688806884,0.00997234689411689,0,0,0,0.0114216662155109,0.0234194372045056,0.0172012915052141,0.0285187285139486,0.0144260154597347,0.0193611227133504,0.0237836457975206,0.0137068730373471,0,0.0194755828040646,0.0176037816538969,0.0300527726688064,0.0166871949626541,0.00868755611201995,0.00924750005548424,0,0.0939248753343174,0.00579591491178235,0.00848808711394594,0.0516483573239953
"Aldoa",1.21649179992151,0.986629503681657,0.671266393579295,0.710929113721484,1.9308086536473,1.02755580812201,2.47843144379987,1.24713147061815,2.16605869946508,0.898027797315793,1.06873795196571,2.16586324568252,3.05321803824469,4.11702197251276,3.05096546563202,4.32787648312549,2.65846346622456,3.67203314565035,1.70272017585032,1.49905469371821,1.52523200060384,1.08542542943999,1.33835616549252,0.976227446521764,2.27751790837131,1.61197623848315,1.64264536570753,0.797186125914161,2.32837918741217,2.26827336292992,2.08545722285307
"Aldoc",90.4246332208839,0.343182014715776,0.732322978524692,0.184660476552645,3.06418741676816,0.173663030388203,52.8159353285796,0.904933200860745,0.381057250405805,1.67976051722056,0.611671975106772,3.59881806487437,0.955218501898537,2.51890887522126,0.283559886495374,0.373882549509445,0.294030916258458,1.32976247908438,0.519945616871692,1.19945350833487,0.965175390186361,0.587549697444585,0.425317146254866,5.48342996867305,0.544688582022661,7.11667371499431,0.764263556795396,0.458108022751628,19.7905097013244,23.6265346944108,0.929664233850372
"Ctss.1",0,0.061079848391822,0.545902783299043,0,0.145577931175541,0.0910220925306388,0.0868679375487478,68.113295194115,0.102783834981853,0,0.371395145865444,0.32231652115575,0.0130457312663316,0.0145520352006719,0.0123214584631001,0.0128878821085575,0.0431918093811158,0.00715067011208611,0,0,0.0226737191291434,0.100174707979062,0.057030250105993,0.0635904082955623,0.00876834969458025,0.0201026210545205,43.9025589224689,17.3347238919085,0.0298334866326437,0.0263243986481443,1.96972551342574
"Cd74.1",0,0.0704620560707934,1.1414310521427,0,0.373056456247778,0.121566484822931,0.0789751338898239,5.91321521096716,0.0293989085235163,0,0,0.149196882604829,0.00479866538663285,0.00883041851104745,0.0125798458795165,0.00606525835772925,0.0437603756862919,0.00390167772142021,0.00885079506692086,0,0.0242953379941662,0.075989864251352,0,0.0100255677040372,0.0228721286136582,0.752773731973485,147.792908646271,3.82604962204685,0.152868605257718,0.0495492803945574,0.934163680782113
"Col18a1",0,0.645915816304151,0.102324904076591,0.516441668327207,0.0758181570368196,1.01961501352641,0.0109649873241586,0.0250283431575478,0.783743475436796,0,0,0.11274985514243,0.0578537307684611,0.0643565830630668,0.0355767085538687,0.0374597060282618,0.0748783433960493,0.167616006161965,0.0396924668278818,0,0.00385168909825604,0.0503370319009477,0.0428109321948684,0.0808472862869563,0.0777988914194934,1.1290737108969,0.012403285382232,0,0.10268919789931,0.3818878177999,0.10379777701285
"Serpinb13",0,0,0,0,0,0,0.00129832094141042,0,0,0,0,0,0,0.00903251078139126,0.00706268180659273,0.0104089111283405,0.00234501777523474,0.0025062656641604,0,0,0,0,0,0.00938289691582205,0.00383752718861789,0,0,0,0.00271349066152189,0,0
"Tlr9.1",0,0,0,0,0.00667038429417996,0,0.0103269672419308,0.0444202251293869,0.0142981741231645,0,0,0.0133547001767147,0.00496183730020959,0.00902769298701187,0.00114498432745453,0.00316125765464465,0.00125420786739511,0,0,0,0.00231284461384746,0.0172066201796945,0,0.00858256320026738,0.00391723348844509,0,0.0224306516787648,0,0.00037557771363912,0.00322351103641646,0
"Col15a1",0,0.0365811582004686,6.19243081363105,0.0466483183281243,0.00877423883478108,8.22928627847414,0.0085258347845667,0.370924119794147,0.0105387404097462,0,0,0.05052455972065,0.0115869663599804,0.0340998529900941,0.0043881088489396,0.0198802510997793,0.0078931389775453,0.0188175294945832,0.0199567215055865,0,0.0255879864045454,0.0235083801195886,0.011635105546817,0.180896609671995,0.00767594924746695,0,0.176814208805077,0,0.0106606282425852,0.0168874433334279,0.0242167071992954
"H2.Eb1",0,0.0538748996325345,0.59849056712703,0.052083875873707,0.224480648039011,0.199999332755601,0.0201386779568632,2.06431642633815,0.115399133616727,0,0,0.0235076255257754,0.0950697034118289,0.0107211712767226,0.00783316093365324,0.00362150885863446,0.155732050288225,0.00281888653981677,0,0,0.0172946417313936,0.127711057218833,0,0.0707233832751463,0.00841494866979516,0.277375555979846,126.470482656671,0.673144473194765,0.0706593122192662,0.0518989404162843,0.31696923927893
"H2.Ab1",0,0.0193641177172658,0.156180385601869,0,0.298986724702728,0.0198440786530615,0.0327930708054151,0.397475175704417,0,0,0,0.0738807742530115,0.0012912060847074,0.00489662409573772,0.00392440180933769,0,0,0.0051374261494991,0.00939559102495563,0,0.0247549059579656,0.0203671699534097,0.0171986791414419,0.00687576379300389,0,0.0779816460076545,26.1531713649617,0.549048237902428,0.101096137553881,0.0102840462312812,0.0882487909915634
"S100a10",0,0.521605249186925,1.44306427868417,0.170621272375483,0.950805419202702,1.78629067655767,0.145025257930545,0.0791101366190428,0.0358649005521709,0,0.0645011481204366,0.168559041232328,0.299018493962805,0.108591365302334,0.280919704286007,0.173799420518036,0.248880403656158,0.283534033376268,1.09445030827661,0,0.0107013060429478,0.0258126586708769,0.0130282295678276,0.119940146687875,0.0504945369864526,0.872924450869912,0.954368854974696,0.0703360149616685,0.947731857946771,0.129212645673019,4.9930221588139
"Plg.1",0,0.0131764431662487,0,0,0.0490821204823659,0,0.019425908707853,0,0.0423727536109545,0,0.0293600392250124,0.015208250665231,0.0218396673568999,0.0193010266407403,0.0151495944773082,0.0350857734458865,0.0208909178356181,0.0136093326810857,0,0,0.034611585675541,0.0145590789110956,0,0.0278248438481488,0.00854506898550719,0.0059426128398816,0.0163264239907005,0,0.0139520561630852,0.0163433216434104,0.0363390369749395
"Dysf.1",0,0.309333780127747,1.95524040597171,0.699183836369495,0.0105838163278164,0.0120408984398062,0.0188319906231339,0.00286784565713529,0.357270392303244,0,0.409057719292885,0.0218239070467777,0.0274633293626686,0.0215754178547361,0.0370902812107065,0.0209434879560956,0.0161627379544435,0.0572673260734377,0,0,0.00930970340488084,0.00343824448737666,0.0140960221025627,0.0162352884151489,0.0217095779882689,0.0331845476189277,0.0189125295508274,0,0.0252372180103009,0.0311397830886417,0
"Plat",1.52267512460875,5.06725993119479,2.08413725195861,3.93318225695716,2.89380478359515,4.3839463216887,2.12242926271734,0.0188725259905526,5.50244308426965,0,0.436071864643293,0.151889961557188,0.156390451656548,0.220412247313996,0.368502197670502,0.0678069885033406,0.0461685076353645,0.230552249055336,0.0281170255958338,0,1.23983542670667,3.74556786511368,0.821382696241616,0.694929025357372,0.0439960703450603,4.30315581209952,0.0437036447311701,0.0292859499678831,0.108393649178984,0.108566961027802,0.117448343152049
"S100a4",0.119013615157574,0.0720393600816558,0.064675427121033,0,0.413167459323004,0.402796861854566,0.051726991267736,0.0094013536185858,0.032412480745292,0,0,0.0223827813739447,0.00241831519601324,0.00659260215146693,0.0028944422609858,0.0118452303796298,0.00366617295537534,0,0.00992325355699024,0,0.010173175856606,0.0393352659027573,0,0.230165893296741,0,0.0137629151414941,1.12416878197962,0,1.22007127173939,0.143340070694949,4.96475359359434
"Anxa6",2.08660290507716,0.871824623237977,1.61396498853478,0.388437641360549,2.15014857523833,2.5329131365288,1.27995136884959,0.664983701867694,2.35204252052974,0,0.507230922279887,1.03000107384717,1.7415661309289,0.80077353329223,0.415470078230974,0.565028201285228,1.06705123504146,0.990439669539337,2.09678279201582,0,0.0427467861631543,0.63953149920899,0.0079993856471823,2.40061469695137,2.70232321526671,2.39694030867272,1.9704109087294,1.38401047575736,2.16330013088495,1.80811915323545,6.14466428627755
"Trim72",0,0,0,0,0.0222088344948315,0.00767511543373612,0.00311833304106829,0,0,0,0,0.0160950890996089,0.00343813089710696,0.00560355001623061,0.00076952401707543,0.00404932254039285,0.00171998624011008,0.00327493040772884,0,0,0.00181729365720899,0,0,0.0205524292692596,0.00295064237075916,0,0,0.0388265076332914,0.00254469350467066,0.00144396408572526,0
"Prdx6",19.3878269800591,1.02465687827167,1.73578704159005,0.485023693960435,15.6823624877998,0.877396130409436,10.5120036366797,0.704197778779008,1.01112737984333,0.898027797315793,1.21180883005581,2.25090037123483,0.971051107954,0.889532158039732,1.92434666570581,1.34309331429256,1.4457675016739,1.20057933888206,2.50026501624796,0,1.29557590179802,0.710951902797746,1.00476470197397,1.21578874392922,3.00177320094793,5.41634924217177,1.6142991880561,0.559229817869913,43.7845244901981,22.5960418646072,3.87153628701393
"Prkca",0.119013615157574,0.0388489378799105,0.105172922090503,0,0.470026604778355,0.404480203116795,0.603151833586293,0.391484767263895,0.174236329557832,0,0.839475155142477,0.79574044189413,0.646584559868568,0.861980392810719,0.624469896125798,2.75859208414042,2.28362789729815,1.32779104563048,0.467471266577232,0,0.83201481843599,0.684917256758358,0.947973225132051,1.03765690305458,0.424300555112166,0.231650974156445,0.230471999736869,0.562563182439521,0.747036051300443,1.99930802654036,0.760581871823818
"Prkce",0.273942581634889,0.486981198738581,0.697663884913114,0.052083875873707,0.193911421947729,0.106281470921332,0.258968555747543,0.292624411264323,0.287967662979191,0.898027797315793,2.79488124085309,3.57534718116207,2.82912272537523,3.84186673850427,4.37454700413827,1.15943897332384,4.13404896920691,3.7804010998903,1.75313885712591,1.19945350833487,0.112855867696965,0.354192150896653,0.145365567180876,0.449100151858697,1.22658699935497,0.499334745329276,0.440564576255141,0.184507440012942,0.154147303642805,0.358532271706175,0.259882311600637
"Prkcd",0,0.166768139380137,0.239504554308325,0,0.100218562714934,0.0716651516776058,0.397633778449736,3.03089116764329,0.434545085401145,0,0,0.103090512475861,0.0360041910133695,0.0238056735633505,0.0507389018608823,0.0296638971494349,0.0244803553952907,0.0666698773352976,0.0246661766519983,0,0.013867410713076,0.0138698691982102,0.0312552176318371,0.00415731271306228,0.213266818368737,0.491335126336704,2.82213357448639,1.97512040562288,0.103827095774354,0.354612223537939,0.516348126139725
"Calm1",10.7599218632169,21.9778114310295,19.9179612830703,15.4328217018954,32.0628438441404,6.5965785633763,6.43327872600178,6.96006549299378,16.5053098394942,3.06182889793696,10.0658839204833,15.6445309590877,17.2346794489977,22.912094068795,20.5434122620723,23.247656200201,15.6750183844761,17.0782882161943,7.19777373309445,3.13653187393767,7.23674805406263,9.61592036533189,8.43770285239932,8.60591228824592,19.68951861049,11.0345017481404,14.1158149415941,10.9823094969313,16.2817689004461,7.65801740072003,12.192193185965
"Calm3",3.21193458430517,1.91023039342602,1.51189188778866,0.85626271955201,5.94518600542062,3.54454515786352,2.36769931432595,1.1372015887453,2.70090375021366,2.64566498661195,3.31317783907115,6.03346082883441,7.83435552385139,10.422305981433,7.77222810993177,7.39006584600464,7.22930103768036,7.21625041900163,1.88872399761262,2.07378922320857,3.42998373516486,2.59922989412907,2.56124469761597,3.95575434982043,3.68999070380103,2.60493409263903,1.47622858054957,1.3105293603673,4.86725293653136,4.17663150382571,1.86270705676122
"Calm2",2.99353843339364,3.41915718093375,6.04424331752639,4.85809013998847,10.4307935854616,4.52105615277353,1.74818185861851,9.08160869181135,10.7028741602366,2.41442153948435,3.47323047443553,13.0304004522827,17.5160224872206,22.2435012118158,19.0950100874414,15.5464352793185,16.1079941073194,16.3256496363668,8.64406392685193,3.32000484326784,5.21885211613921,2.4140772445435,4.62023997958628,4.31450776503038,7.40168200987252,5.17958723526944,3.42271151631752,7.53436320914884,4.61176753228202,6.28076208953771,4.77801884533321
"Mmrn2",0,7.82153761770412,14.0446113717266,3.05480249195009,0.0687847678614933,0.0151229190863337,0.00364097298176139,0.00542937565907811,0.0385644759473363,0,0,0.0635272768709715,0.0140702183977655,0.00949783562868889,0.0054159760533309,0.00282606375612124,0,0.0110218173309225,0,0,0.00380248460898791,0.00377672742791644,0,0.0145409611504877,0,0.0158854251359402,0,0,0.00627801624230903,0.012668046833006,0
"Nedd4l",0.280916801767445,0.438024223251776,0.391831089210765,0.834033329687356,0.963008072531848,0.286488865655681,0.340670993055607,0.225428192370766,0.432021658312799,0,1.73305697189968,1.48864911622643,0.762324064716695,1.29884166544448,1.04426972101424,0.421623601130173,0.903109367754779,0.779086894849003,0.618499338638903,0,0.160345798871067,0.772963281912319,0.245290329672516,0.145893080997469,0.173005919488337,1.42675626651196,0.264231184746476,0.161497269930609,0.416733626459502,0.440585764667459,0.233564133260412
"Rictor",0,0.513907538902674,0.169510411718271,0.191619899218467,0.288704919716191,0.339301035588488,0.292289912923451,0.226657997324568,0.620794104146186,0,0.1669024569131,0.443176363285523,0.468827867977142,0.434667316391973,0.361717084548646,0.50062874196448,0.304224108441624,0.304134700990458,0.276113716958909,1.49905469371821,0.38769209469208,1.84489853170603,0.502012830411431,0.482340810868667,0.339688615347591,0.320336241100207,0.275225098413627,0.0234764929875715,0.329485251621615,0.38958401565893,0.256614017344802
"Mtor",1.14665749340672,0.425631815997776,0.144218960238624,1.12527906922048,0.776687123399012,0.342167317204751,0.569816620607743,0.359103096258587,0.799595261097813,0,0.336418976311632,0.899072142763004,0.708206122574063,1.10290528330801,0.742151238101719,0.766489463735173,0.666083578295752,0.820988079969211,0.12268609920996,0,0.50744780793955,0.606568493500072,0.534616518802609,0.696264616158674,0.466168757283847,0.337605548345876,0.33973963285751,0.374551723703307,0.61242574165543,0.479270919994513,0.32300352810676
"Scnn1a",0,0.037505016933966,0,0.1215864601318,1.56410918994047,0.0390137328339576,0.0277506510652387,0.014141397904045,0.0133096775996795,0,0,0.00776952803960075,0.0456514423741709,0.0184126784828778,0.0588893687928873,0.0129302774684288,0.0432547830587065,0.0153175326131361,0.0440610524628727,0,0,0,0,0.0455343375933833,0.0226082608909643,0.955409092415222,0.0551064380851615,0,0.216203857157116,0.0450181477371376,0.0312989045383412
"Tsc22d3",2.17383301709163,1.26841635876764,2.02048287818012,0.717641971218181,0.491158335233529,3.18571291330568,1.24857138900344,0.626180803581803,0.428402700979086,0,0.0996006015876336,0.265826192067949,0.215390888161757,0.28992062521527,0.124001717786427,0.136968085001981,0.4940165250756,0.299152537336668,0.252168239453029,0,1.1577489256613,0.438031465522443,1.6104524583896,0.189157985783996,0.142390686816038,0.686435235092811,0.836693656860072,1.05733072404896,1.30671134556967,1.61223314106736,0.860784219196913
"Mlst8",0.487971502464256,0.0710444865639531,0.130555788791866,0.256088111083808,0.0748274711035827,0.10217092624364,0.24669202209105,0.0901903302688949,0.103918782065901,0,0.0813722618233896,0.145603331771203,0.131388626384986,0.155883198621943,0.12435649202764,0.212926348742296,0.0895487566995717,0.152953082661949,0,0,0.194970798424851,0.315900216029404,0.187276424331634,0.285908075850178,0.181847364757504,0.0614922178005375,0.0494904224474112,0.0681349266294574,0.141754147735689,0.18357069432733,0.217154168528662
"Mapkap1",0.869414014953921,0.629821882152646,0.435769167526603,1.02591240382297,0.530886302408031,0.530374841735325,0.504990839969125,0.519605969696023,0.556651987314315,0,0.0923446301597562,0.244011961441825,0.334013295901222,0.366602769395188,0.337908727128127,0.269016305858223,0.234055361529863,0.3803073873831,0.254725620900897,0,0.485644446109662,0.567718199798295,0.602131010484772,0.661073371692161,0.529502879241381,0.563890302095265,0.52094634814493,0.476459136261655,0.52181675438066,0.806870288502684,0.581109018614337
"Pdpk1",1.07743638524233,0.574201848516314,0.978632526019104,0.280646609788954,0.410334117392906,0.510837434087071,0.502900084955341,0.643695824729004,1.14571486501285,0,0.621916692358654,1.14831257400175,1.22881173262749,1.75304792771228,1.50166851361074,1.32175361601903,1.23785190087454,1.38946257711548,0.928067173856344,0,0.45891870207585,0.802831661540216,0.529824585028108,0.779706301986702,1.19931808607786,0.503779886226335,0.677628380556765,0.374496893357641,0.715401971518999,0.895824895344762,0.840849145086733
"Scnn1g",0,0,0,0,0.0031264694406371,0,0.00298586079707056,0.00381803548329457,0,0,0,0.00453013855881796,0.00415163056254427,0.00209131293508423,0,0.00914284643764808,0.00153498538693912,0,0.0122446530661224,0,0.0024279387770958,0,0,0.0070737222529369,0.0186643231401961,0.102443534901987,0,0,0,0.00312018227032768,0
"Tmem176a",2.46287467805413,0.81750436917833,2.21579792693949,2.00781403883876,0.512444030540019,1.99876736254018,1.9768955755655,3.69391763059977,0.122487137561717,0,0.0590855913876842,0.364828924480065,2.38089207607595,0.273623398532137,1.07613068242272,0.717278139179299,0.804949813527662,1.31601004522833,2.36969939168934,0,0.0421303139254239,0.581913852022385,0,1.79660141064421,2.65407997326638,7.18161371733397,4.01306971600449,3.7453124072744,0.352970527941956,3.14507726732716,1.58859675457343
"Vegfa",5.16747381529519,0.100703275589435,0.255522147729195,0,0.106568107895596,2.22474177796667,2.31062520201544,0.190250703416881,0.140040026564832,0,0.362724632418096,0.339576386406963,0.144504438970318,0.454533367862941,0.921322381225056,0.46113273815021,0.192645953537821,0.22717143264323,0.435284307765822,0.769715320956424,0.115140784446358,0.581358381774636,0.155630771111527,0.856272092004744,0.187895951209398,0.492660422056965,0.755279111693188,0.0346632102001622,0.807112437394666,4.75943717926406,0.251175883623931
"Nrp1.12",1.56418352628288,11.4112192228029,34.9271290112669,6.96028315334512,0.157600477295819,5.869718020547,1.83160652076632,4.09282529581345,3.84632078052379,0,3.62095681502448,0.798451115309869,0.595244757799866,0.443645269846245,0.437092923314929,0.974790423907529,2.22682268633691,1.03827251105308,0.32069769605865,0,0.0311198243179389,0.118896546012397,0.0827965197065805,0.318020033672404,0.458967254179902,0.420106500728345,3.19966271705522,14.2361582924549,0.314977884933078,0.384579288903978,0.948509453263059
"Vegfc",0,1.1929217260516,0.887059272083944,0.317257657222361,0.0225855652999556,0.309553443372687,0.0233812376641347,0.0245792644409323,0.0650170671328475,0,0,0.0236452891836287,0.0114370090363224,0.0363895585373062,0.00686443949736583,0.156106836540345,0.0208358120981499,0.0274862760463479,0.293075692065894,0,0.00844467147114283,0.0151224212016065,0,0.0501387145666095,0.0111366370611438,0.0290914352278931,0.059799313503881,0,0.102469093353833,0.0355749965342798,0
"Figf",0,0.177584642540519,0.0518368383675543,0.379587475614172,0.0389314633221302,0.0967408563009413,0.0177755018224017,0.00431991940758353,0,0,0.0862559732261459,0.0280377996557373,0.0285442411845287,0.0104704237227759,0.0156991053750636,0.0157789588967744,0.0106930627499001,0.0292454568250325,0.237986257912083,0,0.00832155347695625,0,0,0.0236404039893216,7.68116056510331,1.20047290932636,0.0168942319713203,0.0214609314473467,0.0416135026569362,0.0371286031087533,0
"Cdh5.2",0,8.6037698227178,12.2770389778451,7.02334762672451,0.0073825800640808,0.133028028708158,0.00880814316011469,0.0325412759140742,0.0322392282749961,0,0,0.0293182910954486,0.00353771407589586,0.00462005882940692,0.0137422253165114,0.00190688308518428,0,0.00279642058165548,0.0353277092145241,0,0.0045355889045982,0,0,0.00744338878621868,0,0.0219956581959921,0.0637527330749107,0.100433874337136,0.0157395083077936,0.0010448119860831,0
"Nck2",0,0.216385855896739,0.519842726719242,0,1.2204523885104,0.781905669677472,0.0449134875430432,0.0034219492723396,0.709875357866356,0,0.0376603861695998,0.228103846386701,0.243775892360468,0.19447128937631,0.38327587260708,0.340980898760797,0.305146707464256,0.148219456801414,0.216365852555399,0,0.158775928862924,0.120692988014399,0.236307345031968,0.246920351084634,0.214186500557691,0.960084388520503,0.13305732833651,0,0.169776225530161,0.239560759423753,0.176390519477132
"Plcg1",0.361720279882587,1.48085495809456,0.781931061756818,0.761054503992384,0.181319409874114,0.570624780251044,0.330975892215148,0.302669678377828,0.498917353176061,0,0.142735156740759,0.26998124567566,0.349665378961335,0.295158509963895,0.335197474918696,0.297808215453473,0.437775500716613,0.513098075319835,0.149551788056281,0,0.127513941356061,0.173403659972099,0.287432828383774,0.330840676784869,0.147273826717755,0.213439526534865,0.0712030295665287,0.183015466586813,0.300048993623765,0.367453574726604,1.03727833661718
"Nck1",0,0.777946649839193,1.17552828275295,0.333456084202791,0.23835411678357,0.412086111582175,0.195272518854206,0.347770913629292,0.353136637633302,0,0,0.17600882332813,0.375884725530032,0.257269234666024,0.375106244482166,0.374699256492013,0.367593426561837,0.386306075964386,0.329909036696278,0,0.129213288763605,0.168153984829785,0.0754518188174164,0.242987791014386,0.548268677638109,0.414823503555527,0.208404706044915,0.45451807046842,0.261232357972615,0.55572815726665,0.36297981306478
"Sh2d2a",0,0.0178624410332332,0,0,0.022237835017973,0.00781328132813281,0.0137029345146869,0,0.017426855132296,0,0.118239648118807,0.00579428995901699,0.0063753170047894,0.0112192317741365,0.0118253808899407,0.0136723520262999,0.0074514009516899,0.00763782005251019,0,0,0.00576827712769552,0.00950012641663222,0.0353581783466516,0.0057420820908088,0.00953758475430495,0.0123099625363304,0.0321301657273948,0,0.00297657058031032,0.00192857335714479,2.20461410604085
"Bace1",0.214458813184928,0.180617922969077,0.586022776295384,0.139348221916688,0.148568460247492,1.04955003112948,0.498112808073086,0.038122135698456,1.12996433848742,0,0.798617665267409,0.756684027122831,0.467825603477328,0.953492038988929,0.670533544048547,0.420291139633647,0.551669928069722,0.675372762926927,0.367867787869552,0,2.28259095714694,4.50343895546006,2.45137338251579,1.24423535817839,0.486052776471971,0.396522216951044,0.0443215097351931,0.0257634562452023,0.284077727100014,0.560382075177289,0.0922205529330165
