"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Igfbp5",21.3637069159014,20.5717480281467,1.10662517752881,0.884560095178984,7.35504705588485,0,95.5282003117518
"Timp1",0,0,0,0,0.0114454894662578,0,0.0356905956751742
"Clec14a",0.00839023990921486,6.50851456684759,0,0,0,0,0.107734248548784
"Bmp4",0.0222646316582628,0.213094196929829,0.0111298056767997,0.00681593655529224,0.0213246349662541,0,1.75068198917168
"Arhgap12",0.687973058606467,0.343886522441015,0.701558759657614,0.436058213493604,0.901751073325655,0,0.429025402911971
"Dag1",1.40346310964248,1.45620019157593,5.47696293711719,5.70611238587121,4.73275960812744,0.88671827388805,2.41527672772849
"Fgf2",0.162143886256808,0.00973360140346162,0.143626647818704,0.109624915062957,0.176027728536028,1.0710777645667,0.41777311325875
"Bgn",0.505171892301821,1.76863999843638,0.0206994624167009,0.0495328789053986,0.319163817764161,1.86677680233986,16.1346589559998
"Dcn",0.038861488517523,4.24485343563797,0,0,0.054827609808931,3.53395269755967,148.745349185332
"Itgb1.41",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Crtap",0.636072560497342,1.82002647752222,0.42075291295714,0.215990013521156,0.284553162761573,0.899132141181635,1.95947549894856
"NA..2",NA,NA,NA,NA,NA,0,NA
"Col26a1",0.0228170108492689,0.0560514068562723,0.0208857620721448,0.0117612927046774,0.019490146510879,0,0.406491525314158
"Thbs2",0.046296472954598,0.259253141948423,0.154351125669551,0.172585350413575,0.215067691489558,0,0.51556588230529
"Thbs1.1",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"B3glct",0.1316938731493,0.178844924824416,0.325107324562318,0.383605383011676,0.479837338198008,0,0.400912598629087
"Ctsh",0.150205538220768,0.235115274538994,0.0877648408183374,0.0709592029848992,0.176813148137201,0,0.482112663315403
"Ctsz",0.412235009192699,0.653786679712036,0.763678307690322,0.822245311139727,0.773400756130274,0,0.716512831687865
"Ctss",0.00186078247846752,0.510253822041053,0.012517442426792,0.0272156003416916,0.0331879617848695,1.72316067854472,0.134617110003338
"Cst3",30.3744551423736,6.30582545389071,78.6001507625236,113.195411363964,92.909409942147,3.2910395767781,13.3729323307107
"Ctsb",7.19904982981198,3.83237935653636,10.2843289834033,10.4709299591024,10.0882817324122,0,9.11784406229056
"Cstb",0.644141436333299,0.503872684842975,0.202876368264611,0.225442943329145,0.321095056107099,0,0.836874243023183
"Mmp9.1",0,0,0.00061791573868285,0,0,0,0
"Agt",0.0310156095665938,0.0158761267345006,36.125641212023,48.4839758836965,23.5824811833792,0,0.347283548515814
"Psme2",0.643852882125876,0.809560571898945,0.0576524353407971,0.0968862876299532,0.133216074812195,1.07923557841759,0.832550670409576
"Psmb10",0.254533255021235,0.832503105045372,0.127489515668155,0.147942699404544,0.134210143434889,0,0.407518435487781
"Psmb8",0.729278732917858,1.24547656890683,0.037649795143017,0.0161858091536511,0.131939974488497,1.14358597754861,1.15418129657843
"Psmb9",0.168982542537553,0.91283894372255,0.0113975535296053,0.0225319398212052,0.0790609297548751,0,0.550331072392744
"Psma4",0.85307077232759,1.04265339246073,0.764603211884241,0.726405608464396,1.00896259288452,0,0.752681771713625
"Psmb5",0.798621332892437,0.530144521513582,0.345098858575276,0.575750841861192,0.44251458381572,0,0.304181627278935
"Psmb7",0.446782748945765,0.16049203916215,0.287189471745111,0.424955955005745,0.369727646014421,0,0.277487707959199
"Psma3",1.83294238874422,1.22790320395253,1.21079364942352,1.19391564837774,1.12174166862396,0,1.07214351854502
"Psmd7",0.854290199225395,0.947360476441566,0.778820615007841,0.746977105828692,0.96850406781073,0,0.813035168194106
"Psmb4",2.23860746400864,1.20226959044815,0.550605016301091,0.949007947083246,0.754433031572351,0,1.62995114707727
"Elane",0.00151715518829959,0,0,0,0,0,0
"Ctsc",0.0350655375071238,0.0785463095508089,0.400010573246299,0.388608305158067,0.215007872154696,0,0.121703927559087
"Serpinb3c",0,0,0,0,0,0,0
"Ftl1",9.16460335985945,11.9124380206014,1.52945188749504,1.84395244387778,2.59697943569793,2.5287685649988,15.4007285305846
"Ltf",0,0,0,0,0,0,0
"Hp",0,0.0357416147229946,0,0,0,0,0
"Ncoa4",1.04586407440267,0.579611339691252,1.16231844589347,0.72421528308062,1.09227913301609,0,0.637848086304062
"Aldoa",2.19861614612395,0.370139567890799,1.88862460986975,1.68323289993018,1.99503464071265,2.13023513012288,0.946287637313937
"Aldoc",22.3657767434114,0.377710861045161,42.8820274007587,40.3786621606746,39.3075576048705,0,0.312906444769766
"Ctss.1",0.00186078247846752,0.510253822041053,0.012517442426792,0.0272156003416916,0.0331879617848695,1.72316067854472,0.134617110003338
"Cd74.1",0.0389998280170998,1.60826241494358,0.0175999642093358,0.01348141079464,0.330431332784617,1.93602026483455,0.230004040086368
"Col18a1",0.308423824738223,0.137546825312302,0.0158087468816281,0.00899277543983446,0.0259453283705112,0.941864699137127,0.598167452932219
"Serpinb13",0.00749823318768285,0,0.00294457017585845,0,0,0,0
"Tlr9.1",0,0,0,0,0,0,0
"Col15a1",0,5.67606298002284,0,0,0.00855431524127141,0,6.76490904348156
"NA..3",NA,NA,NA,NA,NA,0,NA
"NA..4",NA,NA,NA,NA,NA,0,NA
"S100a10",0.178099975602953,1.40375638023967,0.0896921842515322,0.15647638705888,0.294185003987367,0,2.02900021345475
"Plg.1",0,0,0,0,0,0,0
"Dysf.1",0.00790253737137043,0.750329200530625,0.00308303016780296,0.0050248768045979,0.00231780210879809,0,0
"Plat",0.0998074302827811,1.31877678546471,1.49954708231408,1.74945025521356,3.40406024716676,0,4.83275442495576
"S100a4",0.131173752627775,0.0922560490273867,0.0119136106782105,0.0334587073522901,0.166710862880281,1.13433505856322,0.366047278443062
"Anxa6",1.59261410908636,1.9390455542103,1.00841069677638,1.05536661363567,1.31143598432557,0,2.38762500528824
"Trim72",0,0,0,0,0,0,0
"Prdx6",19.7156662600786,0.853491830076627,8.10129285190033,7.71276930968016,12.5504268285887,0,0.770356664814877
"Prkca",1.73808518153597,0.0885848517333899,0.495777752456089,0.528261150563768,0.55108141824817,0,0.303736279010004
"Prkce",0.261479042773314,0.584464013811208,0.276302659814014,0.211937605410995,0.178364998316634,1.01598408155651,0.121823842007962
"Prkcd",0.312265924453485,0.208947941806343,0.470755818243989,0.358096319199079,0.178983036939084,0,0.237889110829031
"Calm1",6.26502427175764,14.9756793032537,4.04178961767958,4.84165746671265,6.49738456237247,2.65311468348736,5.57853148436949
"Calm3",3.52816568611368,0.855214509068938,1.32515154145717,1.67369782406368,1.57850507969334,1.60050221034274,2.38773003481633
"Calm2",5.20807521583708,5.13473116778776,1.26226990087495,1.08163550614309,1.35479149902196,2.12364499020067,4.129863372214
"Mmrn2",0.0302038706260093,11.5515572721235,0.0314795758403434,0.0424373032851748,0.0419147487986421,0,0.0486900897482568
"Nedd4l",0.436353372163787,0.477966288525176,0.404618712696959,0.212961656336955,0.337444118781277,0.812710166564439,0.186154491587544
"Rictor",0.426633441515742,0.542332189502992,0.636727668875762,0.282558922800708,0.387709247614766,0,0.430693732419959
"Mtor",0.36688599541917,0.297077707867217,0.497559635459446,0.482199040925921,0.455920815018467,0,0.444021998796021
"Scnn1a",0.0397743489050831,0.00850499067286919,0.0194328057263672,0.0211786485938084,0.0138121885030335,0,0
"Tsc22d3",1.37473574070939,1.27480494087751,1.46708831173288,1.19669439472944,0.947288123259963,0,2.51557257855729
"Mlst8",0.129359479746777,0.120055110440024,0.256407959714709,0.230440038092033,0.288654005525442,0,0.0528270909064255
"Mapkap1",0.57994227171863,0.334926198284284,0.428242148818208,0.423713280672176,0.456727500368699,0.789162995997868,0.628906617745569
"Pdpk1",0.811590838195975,0.796018980529902,0.620447753350486,0.59022569552259,0.609884394231539,0,0.661159961954676
"Scnn1g",0,0,0,0,0,0,0
"Tmem176a",2.92003380929401,2.03914584311782,1.71766100785326,1.97409180736479,1.63818072264664,0,1.82826511515809
"Vegfa",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Nrp1.12",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Vegfc",0.0436207364394155,0.833707731558928,0.0288724713152787,0.0240165595366631,0.0418846257196794,0,0.325545527013069
"NA..5",NA,NA,NA,NA,NA,0,NA
"Cdh5.2",0.00675769686694895,10.3120257771974,0.000689018647348813,0.00714905795245796,0.00731717453010268,0,0.287422481723559
"Nck2",0.25458305371306,0.34399260942359,0.048730113788289,0.0728539218399164,0.0900789006180372,0,0.649344660747797
"Plcg1",0.421973627351826,0.565815899253088,0.597622467265523,0.440593913796467,0.495006936323019,0,0.58165406168346
"Nck1",0.395820343233449,0.633353835487329,0.248526520684187,0.157553574143133,0.100337691036808,0,0.441689826911063
"Sh2d2a",0.0108927371182985,0,0.00437626285526863,0.00335151586297747,0,0,0
"Bace1",0.465425810294265,0.238174684832466,0.512860504233149,0.415531369254901,0.535059489187983,0,0.872664651766178
"B2m.2",2.85695284826615,32.4049945703351,2.04577381449473,2.48368424044694,4.57906201260769,2.85293241610963,13.935465065344
"Cd8a",0,0,0.00247245017398416,0,0,0,0
"Tap2",1.45254586258335,2.87285302996563,0.669746211309492,0.705763686691212,0.767907897965565,1.01670771359094,1.03518389633716
"Tap1",0.386702797732766,0.65486005029247,0.131197019759197,0.118153651564963,0.218232630470175,0,0.309819110840135
"Tapbp",2.7720215679778,4.03530805653272,0.97272049747927,1.02959536448595,1.49663840240685,0,3.49721750249864
"Pdia3",1.3074646463068,1.4196882194637,1.45528734481394,1.61968000857277,0.94329821551234,1.87910555852557,2.7924563690682
"Calr",3.70925961732262,5.08391464644309,4.71649621263163,5.78301808334448,4.39874439477107,0,6.63011079800279
"Kir3dl2",0,0,0,0,0,0,0
"Kir3dl1",0,0,0,0,0,0,0
"Osgep",0.352673269035501,0.432975016501036,0.250141884827655,0.289743632619768,0.372923912404115,0,0.244843589582283
"App.1",2.05707276501237,9.76002024880077,0.983740922694897,0.978417819269447,1.24811542930314,3.22117217598846,4.6489002316957
"Sirpa",1.43989893976028,0.0230478192805232,3.99956325649432,3.94322473402141,4.09346090628943,0,0.162097229037755
"Thbs1.2",0.557480301706034,0.799542019663814,0.0290640141615181,0.0251326004614654,0.0440194206206682,1.22220442823499,2.80024052706628
"Sirpb1a",0,0.0169814710371528,0.0024004201376617,0,0,0,0
"Sirpb1b",0.00134777655309173,0.016953116378011,0.00239648121804816,0,0.0051894868753716,0,0
"Sirpb1c",0,0.0339917044849211,0,0,0,0,0
"Itgam.10",0.0201047134363113,0.00828747148332554,0.0439551482092896,0.0171757988119153,0.0380700517263707,0,0.0185646853452083
"Thbs2.1",0.046296472954598,0.259253141948423,0.154351125669551,0.172585350413575,0.215067691489558,0,0.51556588230529
"Itgax.3",0,0,0,0,0,0,0
"Comp",0,0,0,0,0,0,0
"Stat5a",1.26161507716681,0.843696392071372,0.0988967774424168,0.0832076969167945,0.0740374749711172,0.953773516320644,0.778972179094089
"Stat1",1.34131174604078,0.962178326503508,0.283171717331102,0.239696632763007,0.464955575819354,0,1.12525489373727
"Stat3",3.20471161762363,2.3270878845077,1.53702200625516,1.41310294618851,1.74518098910588,1.08142243019836,2.9560362767479
"Il10ra.1",0.0022372101767122,0,0.00277043752977795,0,0,0,0.0561181857299366
"Stat2",0.350233570762026,0.711020629945162,0.21456233476,0.224570725434045,0.309296527528866,0,0.789705523875763
"Stat6",0.135168986707286,0.252441404807955,0.00725746184724105,0.00322571094643697,0.0264289654821526,1.13288727699024,0.568669447600153
"Socs3",14.8871339733549,4.76515939329032,0.0182732803634864,0.0580131424200527,0.0360749894344807,0,7.62174601075376
"Socs1",0.462173919842977,0.798801055314893,0.0633401709655589,0.0431444023234273,0.0369978218067241,0,0.441516753060678
"Ifnlr1",0.0801415260711045,0.120217182763588,0.00162977463806594,0,0,0,0.0126796581096777
"Stat5b",0.552509806668421,0.304855257013492,0.277963380986751,0.208520028875452,0.212420781809597,0,0.5498413780628
"Tnfrsf10b.2",0.407583308035672,0.564128825530993,0.311211010432967,0.218136859345876,0.256765505492163,0,0.365948835724951
"Casp8",0.10362689760711,0.236166916264933,0.0115728125910285,0.0199797179923808,0.0122655210270298,0,0.130645351705968
"Fadd",0.928659505820683,0.119002651267965,0.744482091876934,0.32897015665009,0.509599497607173,0,0.0597572203326439
"Fas.2",0.144563722983763,0.794949394467365,0.140357940824301,0.182896553276556,0.137253939036947,1.02533181757386,0.0706279262717398
"Cflar",0.815563827004213,1.67070909568653,0.66313072903478,0.523873549148339,0.637638955173017,0,1.18748708652954
"Ripk1",0.495548296572257,0.898977980030838,0.141270987395923,0.0966315228095755,0.155655667474363,0.868768391374628,0.635937604622111
"Traf2.2",0.215207743138992,0.185330237884474,0.199216541657362,0.163500851692274,0.192016374686206,0.826479861226503,0.188562383787957
"Ripk3",0.0016263669403841,0.0199153272647155,0,0,0,0,0
"Tnfrsf11b.7",0.030076808011957,0,0.0066794629299652,0.0254218035784416,0.0204084500902707,0,0.017303213310492
"B2m.3",2.85695284826615,32.4049945703351,2.04577381449473,2.48368424044694,4.57906201260769,2.85293241610963,13.935465065344
"NA..6",NA,NA,NA,NA,NA,0,NA
"Klra3",0,0,0,0,0,0,0
"Tapbp.1",2.7720215679778,4.03530805653272,0.97272049747927,1.02959536448595,1.49663840240685,0,3.49721750249864
"Klra1",0,0,0,0,0,0,0
"Cd8b1",0.00378203855924104,0.0521619874557186,0.00899872036210194,0.00396837362490777,0.00366518330789997,0,0
"Pirb",0.101017392465304,0.120564943621091,0.0190535229972179,0.0309785963077164,0.0295068435662831,1.05445206437643,0.139155267712638
"Tap1.1",0.386702797732766,0.65486005029247,0.131197019759197,0.118153651564963,0.218232630470175,0,0.309819110840135
"Itgax.4",0,0,0,0,0,0,0
"Cd200r1",0,0,0,0,0,0,0
"Cd200r4",0,0,0,0,0,0,0.024182310602618
"Cd200r2",0.0152032228140121,0,0,0,0,0.638205455054776,0
"Cd200r3",0.495494498187862,0.632601173213798,0.641831852827904,0.467911726867948,0.479436041616721,0,0.461426328680985
"Cd47.3",1.99307882246228,5.46224547725527,3.33559380182725,3.10257697024651,2.74466694936637,0,4.31665753510445
"B2m.4",2.85695284826615,32.4049945703351,2.04577381449473,2.48368424044694,4.57906201260769,2.85293241610963,13.935465065344
"Tapbp.2",2.7720215679778,4.03530805653272,0.97272049747927,1.02959536448595,1.49663840240685,0,3.49721750249864
"Cd8a.1",0,0,0.00247245017398416,0,0,0,0
"Klra1.1",0,0,0,0,0,0,0
"Itgax.5",0,0,0,0,0,0,0
"Tap1.2",0.386702797732766,0.65486005029247,0.131197019759197,0.118153651564963,0.218232630470175,0,0.309819110840135
"Agt.1",0.0310156095665938,0.0158761267345006,36.125641212023,48.4839758836965,23.5824811833792,0,0.347283548515814
"Ddr1.5",2.46194064237286,0,1.75901461282618,1.96082504303714,2.52205371706636,0,0.392202832533909
"Tnf",0,0.00945842092076777,0.00210639046143296,0.0039777777930662,0,0,0.0421135691292186
"Tradd",0.0752664634482921,0.0991903707549833,0.0215072032142984,0.00569547517185682,0.0182581167125286,0,0.222768963918874
"Traf2.3",0.215207743138992,0.185330237884474,0.199216541657362,0.163500851692274,0.192016374686206,0.826479861226503,0.188562383787957
"Fadd.1",0.928659505820683,0.119002651267965,0.744482091876934,0.32897015665009,0.509599497607173,0,0.0597572203326439
"Ripk1.1",0.495548296572257,0.898977980030838,0.141270987395923,0.0966315228095755,0.155655667474363,0.868768391374628,0.635937604622111
"Birc2",0.447795740156569,0.259799640820586,0.364173994525011,0.257761866568398,0.286595515479224,0,0.630285224299182
"Traf1",0.870382298606784,0.167280200244299,0.104780822262042,0.054070751421435,0.17714057577588,0,0.0583807920210169
"Ikbkg",0.323203505679221,0.281705217497637,0.342284786066824,0.487616048493479,0.300855849664751,0,0.264662392569491
"Ikbkb",0.450588704972852,0.321775889854913,0.530237008991964,0.256247234256809,0.398922099936243,0,0.278607540831407
"Chuk",0.733358456499751,0.506812885492814,1.27992375668765,0.561379749072314,0.898181767424694,0,0.505060814294762
"Lif",0.0123877752501887,0,0.0654974789492851,0.0588729507120922,0.0343942146591777,0,0.0800928193751305
"Cntf",0.0281938862335142,0,0.019654388800342,0.0101066270605221,0.0733856400385065,0,0.0142888117973766
"Ctf1",0.290369592442777,0,0.035819371939954,0.0572498956335069,0.0789427770997129,0,0.0784713955693302
"Cntfr.2",1.93138843713993,0.0612551391495853,2.09717636741329,2.48296062929223,1.70540194330081,0,5.48803099376076
"Osm",0.00387121087102077,0,0,0,0,0,0
"Il6st.7",2.16181721054321,1.70096369381161,1.24086480871871,1.10757162302607,3.31390677068295,0,4.92268354087446
"Jak1",1.78248842801173,3.80886015590192,2.44365598325284,2.2080483507378,2.70636263840116,0,3.17771213804218
"Jak2",0.565902003864158,0.469497896157363,0.266710940085717,0.123765297568493,0.331014481357165,0,0.230993498515911
"Tyk2",0.0770317102193942,0.301161415704575,0.118239437472755,0.162307666852164,0.158876824942118,0,0.0830816842625648
"Vegfc.1",0.0436207364394155,0.833707731558928,0.0288724713152787,0.0240165595366631,0.0418846257196794,0,0.325545527013069
"NA..7",NA,NA,NA,NA,NA,0,NA
"Vegfb",0.414991739957068,0.126310283398756,0.770007489114833,0.955040058894661,0.714443368181668,0,0.184983802489666
"Vegfa.1",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Pgf",0.0988032393207894,0,0.191706391296517,0.190116067196487,0.191609292881808,0.801809170757387,0.275347773898955
"Lyve1",0,0,0,0,0,0,0.0349004162030515
"Pdgfb",0.0651097559066482,3.56231799556557,0,0.00861634731752193,0.00377291282717372,0,0.0557009537312609
"Nrp1.13",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Fgf2.1",0.162143886256808,0.00973360140346162,0.143626647818704,0.109624915062957,0.176027728536028,1.0710777645667,0.41777311325875
"Pdgfc",0.632340493945572,0,0.183918358926121,0.158914722079932,0.292363608577856,0,0.121733511498902
"Slc9a3r1",0.507824527766841,0.0699706907595779,1.98318809468444,2.22049321376399,1.62246582082151,0,0
"L1cam",0.0846907238707924,0.160176923749339,0.0849494068104572,0.110961969130372,0.0666144961651072,0,0.161738755480829
"Ezr",0.906218134422682,0.220891258266397,0.634785532043961,0.524582852095283,1.97295542618111,0,0.742228281145365
"Slc9a3r2",0.0488936071349246,5.67484539579037,0.0616904451011919,0.06603264229588,0.0413735432723979,1.99057645857161,0.270493778253782
"Actb.1",11.925187790314,24.350145347541,11.0894329091667,13.2037814441152,10.8091097848718,0,15.8160721255973
"Actg1",17.3038151558567,33.6817525026364,13.7742759464148,14.8020400337396,13.0072852376383,0,20.0997389028913
"Rock2",0.76626868162074,1.74609762243047,0.595624470648348,0.510326207609297,0.732988726479694,0.820091493183236,0.960271225523928
"Sdc2.10",1.84386462670561,0.313700643152124,2.72914809779331,2.23972958603653,2.20541705945331,1.63958256720537,4.31305091087874
"Rab27a",0.0642192173624283,0.111467266991552,0.0519569070737782,0.0293596277291764,0.0207172933959176,0,0.0277657221214786
"Anxa2",4.35367137269587,3.58122088398247,0.00809838684081696,0,0.282853310299555,0,3.50222125555311
"Itsn1",0.503716790720799,0.16797748120362,1.04531965821878,0.989067600278713,1.14202360723088,0,0.808023244406326
"Tiam2",0.120933815091814,0.0450805240079465,0.439640231927212,0.289393891017407,0.432055142482458,0,0.347580216465876
"Arhgdia",0.987561965812375,1.88706920773782,0.640744001031645,0.695849862375366,0.744979220139756,2.05399766347938,1.09736469883659
"Arhgap33",0.0154421911193356,0.0905916772834609,0.057221705852506,0.142114609024823,0.138480322419105,0,0.0982799582333442
"Arhgef15",0.215267194083833,1.46114361041486,0.0631171696880324,0.0264898852185446,0.0340869293070973,0,0.0175981506849891
"Trio",1.05369083947538,1.8172846558631,1.00710908360345,0.762145599700657,1.28526552782122,0,1.13970177210881
"Arhgap35",0.629188120256943,0.285506015469358,0.486887464980247,0.662327182418801,0.5541966186954,0,0.786081072483512
"Tiam1",0.193628831884599,0.83265442400811,0.0328196827636427,0.00356293180965262,0.0466125795650243,0,0.0914788070855758
"Arhgdib",0.00196706753886355,0.340010109122795,0.00364689900346665,0.0029398382564736,0,0,0.213267460725684
"Arhgef7",0.155537456400127,1.89580457155335,0.363192129911611,0.33642742007541,0.397600763501397,0.915454609265246,0.219602148954878
"Mylk",0.214646720487036,0.969241531573466,0.0916659636650285,0.135637618264011,0.0692250667278381,1.18584823133421,3.49007813120368
"Myh11",0.0112526439259154,0.38388158694234,0.000682830500146667,0,0.0032762335674693,1.22967512044222,0
"Myl6",6.41312866631536,8.39568222510056,1.29938311754825,1.63091769829602,2.01181609185402,2.53666527910764,6.94705291086309
"Myl12b",1.77145062112973,4.01219945070255,0.439173384932765,0.591717998549791,0.632386908045054,0,1.80757511789816
"Cxcr5.1",0.143598384771336,0.0392219495005077,0.118964794714213,0.190670256365816,0.0679765050928646,0,0.210796661487894
"Gnao1",0.790278002438302,0.17200719594976,2.72283950244645,1.85542300435345,4.64729633868128,0,0.383427787411709
"St6galnac5",0.0275456054904651,0,0.188053740566158,0.124568281502921,0.208024031486514,0,0.106532912438491
"St6galnac5.1",0.0275456054904651,0,0.188053740566158,0.124568281502921,0.208024031486514,0,0.106532912438491
"St6galnac5.2",0.0275456054904651,0,0.188053740566158,0.124568281502921,0.208024031486514,0,0.106532912438491
"St6galnac5.3",0.0275456054904651,0,0.188053740566158,0.124568281502921,0.208024031486514,0,0.106532912438491
"Lhx2",5.0392500584956,0,0.107297347789868,0.106942587601499,0.781010302348546,0,0.00625090238147024
"Lhx2.1",5.0392500584956,0,0.107297347789868,0.106942587601499,0.781010302348546,0,0.00625090238147024
"Lhx2.2",5.0392500584956,0,0.107297347789868,0.106942587601499,0.781010302348546,0,0.00625090238147024
"Lhx2.3",5.0392500584956,0,0.107297347789868,0.106942587601499,0.781010302348546,0,0.00625090238147024
"Lhx2.4",5.0392500584956,0,0.107297347789868,0.106942587601499,0.781010302348546,0,0.00625090238147024
"Dclk1",3.01552265116694,0,2.59333438812292,1.09592188015765,4.01458867414101,0,0.0910930535229564
"Dclk1.1",3.01552265116694,0,2.59333438812292,1.09592188015765,4.01458867414101,0,0.0910930535229564
"Dclk1.2",3.01552265116694,0,2.59333438812292,1.09592188015765,4.01458867414101,0,0.0910930535229564
"Dclk1.3",3.01552265116694,0,2.59333438812292,1.09592188015765,4.01458867414101,0,0.0910930535229564
"Dclk1.4",3.01552265116694,0,2.59333438812292,1.09592188015765,4.01458867414101,0,0.0910930535229564
"Igfbp2",0.314163843054061,0.137052331878711,0.195775994503064,0.170744120271577,0.0220776393601061,0,2.46605697709091
"Igfbp2.1",0.314163843054061,0.137052331878711,0.195775994503064,0.170744120271577,0.0220776393601061,0,2.46605697709091
"Igfbp2.2",0.314163843054061,0.137052331878711,0.195775994503064,0.170744120271577,0.0220776393601061,0,2.46605697709091
"Igfbp2.3",0.314163843054061,0.137052331878711,0.195775994503064,0.170744120271577,0.0220776393601061,0,2.46605697709091
"Atp1b1",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Atp1b1.1",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Atp1b1.2",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Atp1b1.3",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Atp1b1.4",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Atp1b1.5",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Ezh2",0.190387931333016,0.157489725422291,0.109578184824478,0.117379388247977,0.119439910621446,0,0.207998377509217
"Psme1",1.72471042952104,2.87344512736257,0.256384893038266,0.321004764923256,0.347131849398346,0,1.68318428213267
"Crip2",3.36823975862298,5.42493414522573,0.947062606526764,1.17948744122527,2.00782242897515,1.45297452459521,0.884519104019372
"NA..8",NA,NA,NA,NA,NA,0,NA
"Ddah2",0.31759519488567,0.906068527886317,0.189286996909293,0.239058287010683,0.402561189992858,1.16063230809309,1.18949221691696
"Atp1b1.6",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Atp1b1.7",1.27193340469303,0.0429544524929792,0.0911560535912102,0.0675439290010237,0.53901708985387,1.503260692935,0.0390997844519521
"Mertk.2",0.229990347488671,0.63785267004033,1.28124105130333,1.38186333467863,0.964376392225142,1.0628850573572,0.631553651827906
"Mertk.3",0.229990347488671,0.63785267004033,1.28124105130333,1.38186333467863,0.964376392225142,1.0628850573572,0.631553651827906
"Mertk.4",0.229990347488671,0.63785267004033,1.28124105130333,1.38186333467863,0.964376392225142,1.0628850573572,0.631553651827906
"Mertk.5",0.229990347488671,0.63785267004033,1.28124105130333,1.38186333467863,0.964376392225142,1.0628850573572,0.631553651827906
"Mertk.6",0.229990347488671,0.63785267004033,1.28124105130333,1.38186333467863,0.964376392225142,1.0628850573572,0.631553651827906
"Chrdl1",0.0156662179702155,0.0181729073468429,0.0127923344809531,0.0203767776281016,0.0336169090829479,0,0.125093366336929
"Chrdl1.1",0.0156662179702155,0.0181729073468429,0.0127923344809531,0.0203767776281016,0.0336169090829479,0,0.125093366336929
"Chrdl1.2",0.0156662179702155,0.0181729073468429,0.0127923344809531,0.0203767776281016,0.0336169090829479,0,0.125093366336929
"Chrdl1.3",0.0156662179702155,0.0181729073468429,0.0127923344809531,0.0203767776281016,0.0336169090829479,0,0.125093366336929
"Parp2",0.344638417532636,0.339227731493054,0.258103316767114,0.172523184381921,0.220660447720685,0,0.315902929269292
"Tspan7",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.1",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.2",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.3",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.4",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.5",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.6",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.7",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.8",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.9",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.10",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.11",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.12",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
